journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
South African Journal of Economics,NA,1813-6982,2025-09-09,NA,wiley2025iowa
Southern Economic Journal,NA,2325-8012,2025-09-09,NA,wiley2025iowa
Special Care in Dentistry,NA,1754-4505,2025-09-09,NA,wiley2025iowa
Starch - Stärke,NA,1521-379X,2025-09-09,NA,wiley2025iowa
Stat,NA,2049-1573,2025-09-09,NA,wiley2025iowa
Statistica Neerlandica,NA,1467-9574,2025-09-09,NA,wiley2025iowa
Statistical Analysis and Data Mining,NA,1932-1872,2025-09-09,NA,wiley2025iowa
Statistics in Medicine,NA,1097-0258,2025-09-09,NA,wiley2025iowa
Steel Construction: Design and Research,NA,1867-0539,2025-09-09,NA,wiley2025iowa
Steel Research International,NA,1869-344X,2025-09-09,NA,wiley2025iowa
Strain,NA,1475-1305,2025-09-09,NA,wiley2025iowa
Strategic Change,NA,1099-1697,2025-09-09,NA,wiley2025iowa
Strategic Entrepreneurship Journal,NA,1932-443X,2025-09-09,NA,wiley2025iowa
Strategic Management Journal,NA,1097-0266,2025-09-09,NA,wiley2025iowa
Stress and Health,NA,1532-2998,2025-09-09,NA,wiley2025iowa
Structural Concrete,NA,1751-7648,2025-09-09,NA,wiley2025iowa
Studia Linguistica,NA,1467-9582,2025-09-09,NA,wiley2025iowa
Studies in Applied Mathematics,NA,1467-9590,2025-09-09,NA,wiley2025iowa
Studies In Ethnicity and Nationalism,NA,1754-9469,2025-09-09,NA,wiley2025iowa
Studies in Family Planning,NA,1728-4465,2025-09-09,NA,wiley2025iowa
Suicide and Life-Threatening Behavior,NA,1943-278X,2025-09-09,NA,wiley2025iowa
Support for Learning,NA,1467-9604,2025-09-09,NA,wiley2025iowa
Surface and Interface Analysis,NA,1096-9918,2025-09-09,NA,wiley2025iowa
Surgical Practice,NA,1744-1633,2025-09-09,NA,wiley2025iowa
Sustainable Development,NA,1099-1719,2025-09-09,NA,wiley2025iowa
Swiss Political Science Review,NA,1662-6370,2025-09-09,NA,wiley2025iowa
Symbolic Interaction,NA,1533-8665,2025-09-09,NA,wiley2025iowa
Synapse,NA,1098-2396,2025-09-09,NA,wiley2025iowa
Syntax,NA,1467-9612,2025-09-09,NA,wiley2025iowa
System Dynamics Review,NA,1099-1727,2025-09-09,NA,wiley2025iowa
Systematic Entomology,NA,1365-3113,2025-09-09,NA,wiley2025iowa
Systems Engineering,NA,1520-6858,2025-09-09,NA,wiley2025iowa
Systems Research and Behavioral Science,NA,1099-1743,2025-09-09,NA,wiley2025iowa
TAXON,NA,1996-8175,2025-09-09,NA,wiley2025iowa
Teaching Statistics,NA,1467-9639,2025-09-09,NA,wiley2025iowa
Teaching Theology & Religion,NA,1467-9647,2025-09-09,NA,wiley2025iowa
Tectonics,NA,1944-9194,2025-09-09,NA,wiley2025iowa
Terra Nova,NA,1365-3121,2025-09-09,NA,wiley2025iowa
TESOL Journal,NA,1949-3533,2025-09-09,NA,wiley2025iowa
TESOL Quarterly,NA,1545-7249,2025-09-09,NA,wiley2025iowa
The American Journal of Economics and Sociology,NA,1536-7150,2025-09-09,NA,wiley2025iowa
The American Journal on Addictions,NA,1521-0391,2025-09-09,NA,wiley2025iowa
The Anatomical Record,NA,1932-8494,2025-09-09,NA,wiley2025iowa
The Australian Economic Review,NA,1467-8462,2025-09-09,NA,wiley2025iowa
The Australian Journal of Agricultural and Resource Economics,NA,1467-8489,2025-09-09,NA,wiley2025iowa
The Australian Journal of Anthropology,NA,1757-6547,2025-09-09,NA,wiley2025iowa
The British Journal of Sociology,NA,1468-4446,2025-09-09,NA,wiley2025iowa
The Canadian Journal of Chemical Engineering,NA,1939-019X,2025-09-09,NA,wiley2025iowa
The Canadian Journal of Statistics/La revue canadienne de statistique,NA,1708-945X,2025-09-09,NA,wiley2025iowa
The Career Development Quarterly,NA,2161-0045,2025-09-09,NA,wiley2025iowa
The Chemical Record,NA,1528-0691,2025-09-09,NA,wiley2025iowa
The Clinical Teacher,NA,1743-498X,2025-09-09,NA,wiley2025iowa
The Curriculum Journal,NA,1469-3704,2025-09-09,NA,wiley2025iowa
The Developing Economies,NA,1746-1049,2025-09-09,NA,wiley2025iowa
The Economic History Review,NA,1468-0289,2025-09-09,NA,wiley2025iowa
The Ecumenical Review,NA,1758-6623,2025-09-09,NA,wiley2025iowa
The Electronic Journal of Information Systems in Developing Countries,NA,1681-4835,2025-09-09,NA,wiley2025iowa
The FASEB Journal,NA,1530-6860,2025-09-09,NA,wiley2025iowa
The FEBS Journal,NA,1742-4658,2025-09-09,NA,wiley2025iowa
The Financial Review,NA,1540-6288,2025-09-09,NA,wiley2025iowa
The Geographical Journal,NA,1475-4959,2025-09-09,NA,wiley2025iowa
The German Quarterly,NA,1756-1183,2025-09-09,NA,wiley2025iowa
The Heythrop Journal,NA,1468-2265,2025-09-09,NA,wiley2025iowa
The Howard Journal of Crime and Justice,NA,2059-1101,2025-09-09,NA,wiley2025iowa
The International Journal of Health Planning and Management,NA,1099-1751,2025-09-09,NA,wiley2025iowa
The International Journal of Medical Robotics and Computer Assisted Surgery,NA,1478-596X,2025-09-09,NA,wiley2025iowa
The Journal of American Culture,NA,1542-734X,2025-09-09,NA,wiley2025iowa
The Journal of Clinical Pharmacology,NA,1552-4604,2025-09-09,NA,wiley2025iowa
The Journal of Comparative Neurology,NA,1096-9861,2025-09-09,NA,wiley2025iowa
The Journal of Creative Behavior,NA,2162-6057,2025-09-09,NA,wiley2025iowa
The Journal of Dermatology,NA,1346-8138,2025-09-09,NA,wiley2025iowa
The Journal of Finance,NA,1540-6261,2025-09-09,NA,wiley2025iowa
The Journal of Futures Markets,NA,1096-9934,2025-09-09,NA,wiley2025iowa
The Journal of Gene Medicine,NA,1521-2254,2025-09-09,NA,wiley2025iowa
The Journal of Humanistic Counseling,NA,2161-1939,2025-09-09,NA,wiley2025iowa
The Journal of Industrial Economics,NA,1467-6451,2025-09-09,NA,wiley2025iowa
The Journal of Latin American and Caribbean Anthropology,NA,1935-4940,2025-09-09,NA,wiley2025iowa
The Journal of Pathology,NA,1096-9896,2025-09-09,NA,wiley2025iowa
The Journal of Physiology,NA,1469-7793,2025-09-09,NA,wiley2025iowa
The Journal of Political Philosophy,NA,1467-9760,2025-09-09,NA,wiley2025iowa
The Journal of Popular Culture,NA,1540-5931,2025-09-09,NA,wiley2025iowa
The Journal of Rural Health,NA,1748-0361,2025-09-09,NA,wiley2025iowa
The Journal of Wildlife Management,NA,1937-2817,2025-09-09,NA,wiley2025iowa
The Journal of World Intellectual Property,NA,1747-1796,2025-09-09,NA,wiley2025iowa
The Laryngoscope,NA,1531-4995,2025-09-09,NA,wiley2025iowa
The Manchester School,NA,1467-9957,2025-09-09,NA,wiley2025iowa
The Milbank Quarterly,NA,1468-0009,2025-09-09,NA,wiley2025iowa
The Modern Language Journal,NA,1540-4781,2025-09-09,NA,wiley2025iowa
The Modern Law Review,NA,1468-2230,2025-09-09,NA,wiley2025iowa
The Muslim World,NA,1478-1913,2025-09-09,NA,wiley2025iowa
The Obstetrician & Gynaecologist,NA,1744-4667,2025-09-09,NA,wiley2025iowa
The Philosophical Forum,NA,1467-9191,2025-09-09,NA,wiley2025iowa
The Photogrammetric Record,NA,1477-9730,2025-09-09,NA,wiley2025iowa
The Plant Journal,NA,1365-313X,2025-09-09,NA,wiley2025iowa
The Political Quarterly,NA,1467-923X,2025-09-09,NA,wiley2025iowa
The Prostate,NA,1097-0045,2025-09-09,NA,wiley2025iowa
The RAND Journal of Economics,NA,1756-2171,2025-09-09,NA,wiley2025iowa
The Reading Teacher,NA,1936-2714,2025-09-09,NA,wiley2025iowa
The Russian Review,NA,1467-9434,2025-09-09,NA,wiley2025iowa
The Scandinavian Journal of Economics,NA,1467-9442,2025-09-09,NA,wiley2025iowa
The Southern Journal of Philosophy,NA,2041-6962,2025-09-09,NA,wiley2025iowa
The Structural Design of Tall and Special Buildings,NA,1541-7808,2025-09-09,NA,wiley2025iowa
The World Economy,NA,1467-9701,2025-09-09,NA,wiley2025iowa
Theoria,NA,1755-2567,2025-09-09,NA,wiley2025iowa
Therapeutic Apheresis and Dialysis,NA,1744-9987,2025-09-09,NA,wiley2025iowa
Thunderbird International Business Review,NA,1520-6874,2025-09-09,NA,wiley2025iowa
Tijdschrift voor Economische en Sociale Geografie,NA,1467-9663,2025-09-09,NA,wiley2025iowa
Topics in Cognitive Science,NA,1756-8765,2025-09-09,NA,wiley2025iowa
Traditional & Kampo Medicine,NA,2053-4515,2025-09-09,NA,wiley2025iowa
Traffic,NA,1600-0854,2025-09-09,NA,wiley2025iowa
Transactions in GIS,NA,1467-9671,2025-09-09,NA,wiley2025iowa
Transactions of the Institute of British Geographers,NA,1475-5661,2025-09-09,NA,wiley2025iowa
Transactions of the Philological Society,NA,1467-968X,2025-09-09,NA,wiley2025iowa
Transactions on Emerging Telecommunications Technologies,NA,2161-3915,2025-09-09,NA,wiley2025iowa
Transfusion,NA,1537-2995,2025-09-09,NA,wiley2025iowa
Transfusion Medicine,NA,1365-3148,2025-09-09,NA,wiley2025iowa
Transplant Infectious Disease,NA,1399-3062,2025-09-09,NA,wiley2025iowa
Transportation Journal,NA,2157-328X,2025-09-09,NA,wiley2025iowa
Tropical Medicine & International Health,NA,1365-3156,2025-09-09,NA,wiley2025iowa
Ultrasound in Obstetrics & Gynecology,NA,1469-0705,2025-09-09,NA,wiley2025iowa
Veterinary and Comparative Oncology,NA,1476-5829,2025-09-09,NA,wiley2025iowa
Veterinary Clinical Pathology,NA,1939-165X,2025-09-09,NA,wiley2025iowa
Veterinary Dermatology,NA,1365-3164,2025-09-09,NA,wiley2025iowa
Veterinary Ophthalmology,NA,1463-5224,2025-09-09,NA,wiley2025iowa
Veterinary Radiology & Ultrasound,NA,1740-8261,2025-09-09,NA,wiley2025iowa
Veterinary Record,NA,2042-7670,2025-09-09,NA,wiley2025iowa
Veterinary Record Case Reports,NA,2052-6121,2025-09-09,NA,wiley2025iowa
Veterinary Surgery,NA,1532-950X,2025-09-09,NA,wiley2025iowa
Vietnam Journal of Chemistry,NA,2572-8288,2025-09-09,NA,wiley2025iowa
Visual Anthropology Review,NA,1548-7458,2025-09-09,NA,wiley2025iowa
Vox Sanguinis,NA,1423-0410,2025-09-09,NA,wiley2025iowa
Water and Environment Journal,NA,1747-6593,2025-09-09,NA,wiley2025iowa
Water Environment Research,NA,1554-7531,2025-09-09,NA,wiley2025iowa
Weather,NA,1477-8696,2025-09-09,NA,wiley2025iowa
Weed Biology and Management,NA,1445-6664,2025-09-09,NA,wiley2025iowa
Weed Research,NA,1365-3180,2025-09-09,NA,wiley2025iowa
Wildlife Monographs,NA,1938-5455,2025-09-09,NA,wiley2025iowa
WIREs Climate Change,NA,1757-7799,2025-09-09,NA,wiley2025iowa
WIREs Cognitive Science,NA,1939-5086,2025-09-09,NA,wiley2025iowa
WIREs Computational Molecular Science,NA,1759-0884,2025-09-09,NA,wiley2025iowa
WIREs Computational Statistics,NA,1939-0068,2025-09-09,NA,wiley2025iowa
WIREs Data Mining and Knowledge Discovery,NA,1942-4795,2025-09-09,NA,wiley2025iowa
WIREs Energy and Environment,NA,2041-840X,2025-09-09,NA,wiley2025iowa
WIREs Forensic Science,NA,2573-9468,2025-09-09,NA,wiley2025iowa
WIREs Mechanisms of Disease,NA,2692-9368,2025-09-09,NA,wiley2025iowa
WIREs Nanomedicine and Nanobiotechnology,NA,1939-0041,2025-09-09,NA,wiley2025iowa
WIREs RNA,NA,1757-7012,2025-09-09,NA,wiley2025iowa
WIREs Water,NA,2049-1948,2025-09-09,NA,wiley2025iowa
World Affairs,NA,1940-1582,2025-09-09,NA,wiley2025iowa
World Englishes,NA,1467-971X,2025-09-09,NA,wiley2025iowa
World Food Policy,NA,2372-8639,2025-09-09,NA,wiley2025iowa
World Journal of Surgery,NA,1432-2323,2025-09-09,NA,wiley2025iowa
World Medical & Health Policy,NA,1948-4682,2025-09-09,NA,wiley2025iowa
World Water Policy,NA,2639-541X,2025-09-09,NA,wiley2025iowa
Worldviews on Evidence-Based Nursing,NA,1741-6787,2025-09-09,NA,wiley2025iowa
Wound Repair and Regeneration,NA,1524-475X,2025-09-09,NA,wiley2025iowa
X-Ray Spectrometry,NA,1097-4539,2025-09-09,NA,wiley2025iowa
Xenotransplantation,NA,1399-3089,2025-09-09,NA,wiley2025iowa
Yeast,NA,1097-0061,2025-09-09,NA,wiley2025iowa
ZAMM - Journal of Applied Mathematics and Mechanics,NA,1521-4001,2025-09-09,NA,wiley2025iowa
Zeitschrift für anorganische und allgemeine Chemie,NA,1521-3749,2025-09-09,NA,wiley2025iowa
Zoo Biology,NA,1098-2361,2025-09-09,NA,wiley2025iowa
Zoologica Scripta,NA,1463-6409,2025-09-09,NA,wiley2025iowa
Zoonoses and Public Health,NA,1863-2378,2025-09-09,NA,wiley2025iowa
Abstract and Applied Analysis,NA,1687-0409,2025-09-09,Gold,wiley2025iowa
ACR Open Rheumatology,NA,2578-5745,2025-09-09,NA,wiley2025iowa
Acta Neurologica Scandinavica,NA,1600-0404,2025-09-09,NA,wiley2025iowa
Acta Obstetricia et Gynecologica Scandinavica,NA,1600-0412,2025-09-09,NA,wiley2025iowa
Active and Passive Electronic Components,NA,1563-5031,2025-09-09,NA,wiley2025iowa
Acute Medicine & Surgery,NA,2052-8817,2025-09-09,NA,wiley2025iowa
Addiction Biology,NA,1369-1600,2025-09-09,NA,wiley2025iowa
Advanced Chinese Medicine,NA,2836-8886,2025-09-09,NA,wiley2025iowa
Advanced Electronic Materials,NA,2199-160X,2025-09-09,NA,wiley2025iowa
Advanced Energy and Sustainability Research,NA,2699-9412,2025-09-09,NA,wiley2025iowa
Advanced Genetics,NA,2641-6573,2025-09-09,NA,wiley2025iowa
Advanced Gut & Microbiome Research,NA,2755-1652,2025-09-09,NA,wiley2025iowa
Advanced Intelligent Systems,NA,2640-4567,2025-09-09,NA,wiley2025iowa
Advanced Materials Interfaces,NA,2196-7350,2025-09-09,NA,wiley2025iowa
Advanced NanoBioMed Research,NA,2699-9307,2025-09-09,NA,wiley2025iowa
Advanced Photonics Research,NA,2699-9293,2025-09-09,NA,wiley2025iowa
Advanced Physics Research,NA,2751-1200,2025-09-09,NA,wiley2025iowa
Advanced Robotics Research,NA,2943-9973,2025-09-09,NA,wiley2025iowa
Advanced Science,NA,2198-3844,2025-09-09,NA,wiley2025iowa
Advanced Sensor Research,NA,2751-1219,2025-09-09,NA,wiley2025iowa
Advances in Agriculture,NA,2314-7539,2025-09-09,NA,wiley2025iowa
Advances in Astronomy,NA,1687-7977,2025-09-09,NA,wiley2025iowa
Advances in Cell and Gene Therapy,NA,2573-8461,2025-09-09,NA,wiley2025iowa
Advances in Civil Engineering,NA,1687-8094,2025-09-09,NA,wiley2025iowa
Advances in Condensed Matter Physics,NA,1687-8124,2025-09-09,NA,wiley2025iowa
Advances in Fuzzy Systems,NA,1687-711X,2025-09-09,NA,wiley2025iowa
Advances in Hematology,NA,1687-9112,2025-09-09,NA,wiley2025iowa
Advances in High Energy Physics,NA,1687-7365,2025-09-09,NA,wiley2025iowa
Advances in Human-Computer Interaction,NA,1687-5907,2025-09-09,NA,wiley2025iowa
Advances in Materials Science and Engineering,NA,1687-8442,2025-09-09,NA,wiley2025iowa
Advances in Mathematical Physics,NA,1687-9139,2025-09-09,NA,wiley2025iowa
Advances in Meteorology,NA,1687-9317,2025-09-09,NA,wiley2025iowa
Advances in Multimedia,NA,1687-5699,2025-09-09,NA,wiley2025iowa
Advances in Orthopedics,NA,2090-3472,2025-09-09,NA,wiley2025iowa
Advances in Pharmacological and Pharmaceutical Sciences,NA,2633-4690,2025-09-09,NA,wiley2025iowa
Advances in Polymer Technology,NA,1098-2329,2025-09-09,NA,wiley2025iowa
Advances in Public Health,NA,2314-7784,2025-09-09,NA,wiley2025iowa
Advances in Urology,NA,1687-6377,2025-09-09,NA,wiley2025iowa
Advances in Virology,NA,1687-8647,2025-09-09,NA,wiley2025iowa
Aggregate,NA,2692-4560,2025-09-09,NA,wiley2025iowa
Aging and Cancer,NA,2643-8909,2025-09-09,NA,wiley2025iowa
Aging Cell,NA,1474-9726,2025-09-09,NA,wiley2025iowa
Aging Medicine,NA,2475-0360,2025-09-09,NA,wiley2025iowa
Agricultural & Environmental Letters,NA,2471-9625,2025-09-09,NA,wiley2025iowa
"Agrosystems, Geosciences & Environment",NA,2639-6696,2025-09-09,NA,wiley2025iowa
AGU Advances,NA,2576-604X,2025-09-09,NA,wiley2025iowa
AI Magazine,NA,2371-9621,2025-09-09,NA,wiley2025iowa
AIDS Research and Treatment,NA,2090-1259,2025-09-09,NA,wiley2025iowa
Alzheimer's & Dementia,NA,1552-5279,2025-09-09,NA,wiley2025iowa
"Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring",NA,2352-8729,2025-09-09,NA,wiley2025iowa
Alzheimer's & Dementia: Translational Research & Clinical Interventions,NA,2352-8737,2025-09-09,NA,wiley2025iowa
Analytical Cellular Pathology,NA,2210-7185,2025-09-09,NA,wiley2025iowa
Analytical Science Advances,NA,2628-5452,2025-09-09,NA,wiley2025iowa
Andrologia,NA,1439-0272,2025-09-09,NA,wiley2025iowa
Anemia,NA,2090-1275,2025-09-09,NA,wiley2025iowa
Anesthesiology Research and Practice,NA,1687-6970,2025-09-09,NA,wiley2025iowa
Animal Models and Experimental Medicine,NA,2576-2095,2025-09-09,NA,wiley2025iowa
Animal Research and One Health,NA,2835-5075,2025-09-09,NA,wiley2025iowa
Annals of Clinical and Translational Neurology,NA,2328-9503,2025-09-09,NA,wiley2025iowa
Annals of Gastroenterological Surgery,NA,2475-0328,2025-09-09,NA,wiley2025iowa
Annals of Noninvasive Electrocardiology,NA,1542-474X,2025-09-09,NA,wiley2025iowa
Annals of the Child Neurology Society,NA,2831-3267,2025-09-09,NA,wiley2025iowa
Applications in Plant Sciences,NA,2168-0450,2025-09-09,NA,wiley2025iowa
Applied AI Letters,NA,2689-5595,2025-09-09,NA,wiley2025iowa
Applied and Environmental Soil Science,NA,1687-7675,2025-09-09,NA,wiley2025iowa
Applied Bionics and Biomechanics,NA,1754-2103,2025-09-09,NA,wiley2025iowa
Applied Computational Intelligence and Soft Computing,NA,1687-9732,2025-09-09,NA,wiley2025iowa
Aquaculture Nutrition,NA,1365-2095,2025-09-09,NA,wiley2025iowa
Aquaculture Research,NA,1365-2109,2025-09-09,NA,wiley2025iowa
"Aquaculture, Fish and Fisheries",NA,2693-8847,2025-09-09,NA,wiley2025iowa
Asia & The Pacific Policy Studies,NA,2050-2680,2025-09-09,NA,wiley2025iowa
Atmospheric Science Letters,NA,1530-261X,2025-09-09,NA,wiley2025iowa
Australian Journal of Grape and Wine Research,NA,1755-0238,2025-09-09,NA,wiley2025iowa
Battery Energy,NA,2768-1696,2025-09-09,NA,wiley2025iowa
Behavioural Neurology,NA,1875-8584,2025-09-09,NA,wiley2025iowa
Biochemistry Research International,NA,2090-2255,2025-09-09,NA,wiley2025iowa
Bioengineering & Translational Medicine,NA,2380-6761,2025-09-09,NA,wiley2025iowa
Bioinorganic Chemistry and Applications,NA,1687-479X,2025-09-09,NA,wiley2025iowa
Biological Diversity,NA,2994-4139,2025-09-09,NA,wiley2025iowa
BioMed Research International,NA,2314-6141,2025-09-09,NA,wiley2025iowa
Biosurface and Biotribology,NA,2405-4518,2025-09-09,NA,wiley2025iowa
BJUI Compass,NA,2688-4526,2025-09-09,NA,wiley2025iowa
BMEMat,NA,2751-7446,2025-09-09,NA,wiley2025iowa
Boreas,NA,1502-3885,2025-09-09,NA,wiley2025iowa
Brain and Behavior,NA,2162-3279,2025-09-09,NA,wiley2025iowa
Brain Pathology,NA,1750-3639,2025-09-09,NA,wiley2025iowa
Brain-X,NA,2835-3153,2025-09-09,NA,wiley2025iowa
CA: A Cancer Journal for Clinicians,NA,1542-4863,2025-09-09,NA,wiley2025iowa
CAAI Transactions on Intelligence Technology,NA,2468-2322,2025-09-09,NA,wiley2025iowa
Campbell Systematic Reviews,NA,1891-1803,2025-09-09,NA,wiley2025iowa
Canadian Journal of Gastroenterology and Hepatology,NA,2291-2797,2025-09-09,NA,wiley2025iowa
Canadian Journal of Infectious Diseases and Medical Microbiology,NA,1918-1493,2025-09-09,NA,wiley2025iowa
Canadian Respiratory Journal,NA,1916-7245,2025-09-09,NA,wiley2025iowa
Cancer Communications,NA,2523-3548,2025-09-09,NA,wiley2025iowa
Cancer Innovation,NA,2770-9183,2025-09-09,NA,wiley2025iowa
Cancer Medicine,NA,2045-7634,2025-09-09,NA,wiley2025iowa
Cancer Nexus,NA,2998-0623,2025-09-09,NA,wiley2025iowa
Cancer Reports,NA,2573-8348,2025-09-09,NA,wiley2025iowa
Cancer Science,NA,1349-7006,2025-09-09,NA,wiley2025iowa
Carbon Energy,NA,2637-9368,2025-09-09,NA,wiley2025iowa
Carbon Neutralization,NA,2769-3325,2025-09-09,NA,wiley2025iowa
Cardiology Research and Practice,NA,2090-0597,2025-09-09,NA,wiley2025iowa
Cardiovascular Therapeutics,NA,1755-5922,2025-09-09,NA,wiley2025iowa
Case Reports in Anesthesiology,NA,2090-6390,2025-09-09,NA,wiley2025iowa
Case Reports in Cardiology,NA,2090-6412,2025-09-09,NA,wiley2025iowa
Case Reports in Critical Care,NA,2090-6439,2025-09-09,NA,wiley2025iowa
Case Reports in Dentistry,NA,2090-6455,2025-09-09,NA,wiley2025iowa
Case Reports in Dermatological Medicine,NA,2090-6471,2025-09-09,NA,wiley2025iowa
Case Reports in Endocrinology,NA,2090-651X,2025-09-09,NA,wiley2025iowa
Case Reports in Gastrointestinal Medicine,NA,2090-6536,2025-09-09,NA,wiley2025iowa
Case Reports in Genetics,NA,2090-6552,2025-09-09,NA,wiley2025iowa
Case Reports in Hematology,NA,2090-6579,2025-09-09,NA,wiley2025iowa
Case Reports in Hepatology,NA,2090-6595,2025-09-09,NA,wiley2025iowa
Case Reports in Immunology,NA,2090-6617,2025-09-09,NA,wiley2025iowa
Case Reports in Infectious Diseases,NA,2090-6633,2025-09-09,NA,wiley2025iowa
Case Reports in Medicine,NA,1687-9635,2025-09-09,NA,wiley2025iowa
Case Reports in Nephrology,NA,2090-665X,2025-09-09,NA,wiley2025iowa
Case Reports in Neurological Medicine,NA,2090-6676,2025-09-09,NA,wiley2025iowa
Case Reports in Obstetrics and Gynecology,NA,2090-6692,2025-09-09,NA,wiley2025iowa
Case Reports in Oncological Medicine,NA,2090-6714,2025-09-09,NA,wiley2025iowa
Case Reports in Ophthalmological Medicine,NA,2090-6730,2025-09-09,NA,wiley2025iowa
Case Reports in Orthopedics,NA,2090-6757,2025-09-09,NA,wiley2025iowa
Case Reports in Otolaryngology,NA,2090-6773,2025-09-09,NA,wiley2025iowa
Case Reports in Pathology,NA,2090-679X,2025-09-09,NA,wiley2025iowa
Case Reports in Pediatrics,NA,2090-6811,2025-09-09,NA,wiley2025iowa
Case Reports in Psychiatry,NA,2090-6838,2025-09-09,NA,wiley2025iowa
Case Reports in Pulmonology,NA,2090-6854,2025-09-09,NA,wiley2025iowa
Case Reports in Radiology,NA,2090-6870,2025-09-09,NA,wiley2025iowa
Case Reports in Rheumatology,NA,2090-6897,2025-09-09,NA,wiley2025iowa
Case Reports in Surgery,NA,2090-6919,2025-09-09,NA,wiley2025iowa
Case Reports in Transplantation,NA,2090-6951,2025-09-09,NA,wiley2025iowa
Case Reports in Urology,NA,2090-6978,2025-09-09,NA,wiley2025iowa
Case Reports in Vascular Medicine,NA,2090-6994,2025-09-09,NA,wiley2025iowa
Case Reports in Veterinary Medicine,NA,2090-701X,2025-09-09,NA,wiley2025iowa
Cell Proliferation,NA,1365-2184,2025-09-09,NA,wiley2025iowa
Cellular Microbiology,NA,1462-5822,2025-09-09,NA,wiley2025iowa
ChemElectroChem,NA,2196-0216,2025-09-09,NA,wiley2025iowa
ChemFoodChem,NA,2510-9936,2025-09-09,NA,wiley2025iowa
Chemistry - Methods,NA,2628-9725,2025-09-09,NA,wiley2025iowa
ChemistryEurope,NA,2751-4765,2025-09-09,NA,wiley2025iowa
ChemistryOpen,NA,2191-1363,2025-09-09,NA,wiley2025iowa
Chronic Diseases and Translational Medicine,NA,2589-0514,2025-09-09,NA,wiley2025iowa
CleanMat,NA,2837-6722,2025-09-09,NA,wiley2025iowa
Climate Resilience and Sustainability,NA,2692-4587,2025-09-09,NA,wiley2025iowa
Clinical & Translational Immunology,NA,2050-0068,2025-09-09,NA,wiley2025iowa
Clinical and Experimental Dental Research,NA,2057-4347,2025-09-09,NA,wiley2025iowa
Clinical and Public Health Guidelines,NA,2836-3973,2025-09-09,NA,wiley2025iowa
Clinical and Translational Allergy,NA,2045-7022,2025-09-09,NA,wiley2025iowa
Clinical and Translational Discovery,NA,2768-0622,2025-09-09,NA,wiley2025iowa
Clinical and Translational Medicine,NA,2001-1326,2025-09-09,NA,wiley2025iowa
Clinical and Translational Science,NA,1752-8062,2025-09-09,NA,wiley2025iowa
Clinical Cardiology,NA,1932-8737,2025-09-09,NA,wiley2025iowa
Clinical Case Reports,NA,2050-0904,2025-09-09,NA,wiley2025iowa
Clinical Neuroimaging,NA,2837-3219,2025-09-09,NA,wiley2025iowa
cMat,NA,3006-2691,2025-09-09,NA,wiley2025iowa
CNS Neuroscience & Therapeutics,NA,1755-5949,2025-09-09,NA,wiley2025iowa
Cochrane Evidence Synthesis and Methods,NA,2832-9023,2025-09-09,NA,wiley2025iowa
Cognitive Computation and Systems,NA,2517-7567,2025-09-09,NA,wiley2025iowa
Community Science,NA,2692-9430,2025-09-09,NA,wiley2025iowa
Complexity,NA,1099-0526,2025-09-09,NA,wiley2025iowa
Computational and Mathematical Methods,NA,2577-7408,2025-09-09,NA,wiley2025iowa
Computational and Systems Oncology,NA,2689-9655,2025-09-09,NA,wiley2025iowa
"Concepts in Magnetic Resonance Part A, Bridging Education and Research",NA,1552-5023,2025-09-09,NA,wiley2025iowa
Conservation Letters,NA,1755-263X,2025-09-09,NA,wiley2025iowa
Conservation Science and Practice,NA,2578-4854,2025-09-09,NA,wiley2025iowa
Contemporary European Politics,NA,2833-0188,2025-09-09,NA,wiley2025iowa
CPT: Pharmacometrics & Systems Pharmacology,NA,2163-8306,2025-09-09,NA,wiley2025iowa
Critical Care Research and Practice,NA,2090-1313,2025-09-09,NA,wiley2025iowa
Deep Underground Science and Engineering,NA,2770-1328,2025-09-09,NA,wiley2025iowa
DEN Open,NA,2692-4609,2025-09-09,NA,wiley2025iowa
Depression and Anxiety,NA,1520-6394,2025-09-09,NA,wiley2025iowa
Dermatologic Therapy,NA,1529-8019,2025-09-09,NA,wiley2025iowa
Dermatology Research and Practice,NA,1687-6113,2025-09-09,NA,wiley2025iowa
Digital Twins and Applications,NA,2995-2182,2025-09-09,NA,wiley2025iowa
Discrete Dynamics in Nature and Society,NA,1607-887X,2025-09-09,NA,wiley2025iowa
Diversity & Inclusion Research,NA,2835-236X,2025-09-09,NA,wiley2025iowa
Diversity and Distributions,NA,1472-4642,2025-09-09,NA,wiley2025iowa
Droplet,NA,2731-4375,2025-09-09,NA,wiley2025iowa
Earth and Space Science,NA,2333-5084,2025-09-09,NA,wiley2025iowa
Earth Stewardship,NA,2835-3617,2025-09-09,NA,wiley2025iowa
Earth's Future,NA,2328-4277,2025-09-09,NA,wiley2025iowa
EcoEnergy,NA,2835-9399,2025-09-09,NA,wiley2025iowa
Ecography,NA,1600-0587,2025-09-09,NA,wiley2025iowa
Ecological Solutions and Evidence,NA,2688-8319,2025-09-09,NA,wiley2025iowa
Ecology and Evolution,NA,2045-7758,2025-09-09,NA,wiley2025iowa
EcoMat,NA,2567-3173,2025-09-09,NA,wiley2025iowa
Ecosphere,NA,2150-8925,2025-09-09,NA,wiley2025iowa
