journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Journal of Accounting in Emerging Economies,NA,2042-1168,2024-05-16,NA,eme2022fct
Journal of Accounting Literature,NA,0737-4607,2024-05-16,NA,eme2022fct
Journal of Advances in Management Research,NA,0972-7981,2024-05-16,NA,eme2022fct
Journal of Agribusiness in Developing and Emerging Economies,NA,2044-0839,2024-05-16,NA,eme2022fct
Journal of Applied Accounting Research,NA,0967-5426,2024-05-16,NA,eme2022fct
Journal of Asia Business Studies,NA,1558-7894,2024-05-16,NA,eme2022fct
Journal of Business & Industrial Marketing,NA,0885-8624,2024-05-16,NA,eme2022fct
Journal of Business Strategy,NA,0275-6668,2024-05-16,NA,eme2022fct
Journal of Chinese Economic and Foreign Trade Studies,NA,1754-4408,2024-05-16,NA,eme2022fct
Journal of Communication Management,NA,1363-254X,2024-05-16,NA,eme2022fct
Journal of Consumer Marketing,NA,0736-3761,2024-05-16,NA,eme2022fct
Journal of Contemporary Marketing Science,NA,2516-7480,2024-05-16,NA,eme2022fct
Journal of Economic and Administrative Sciences,NA,1026-4116,2024-05-16,NA,eme2022fct
Journal of Economic Studies,NA,0144-3585,2024-05-16,NA,eme2022fct
Journal of Enterprise Information Management,NA,1741-0398,2024-05-16,NA,eme2022fct
Journal of Enterprising Communities: People and Places in the Global Economy,NA,1750-6204,2024-05-16,NA,eme2022fct
Journal of Entrepreneurship and Public Policy,NA,2045-2101,2024-05-16,NA,eme2022fct
Journal of Entrepreneurship in Emerging Economies,NA,2053-4604,2024-05-16,NA,eme2022fct
Journal of Family Business Management,NA,2043-6238,2024-05-16,NA,eme2022fct
Journal of Fashion Marketing and Management,NA,1361-2026,2024-05-16,NA,eme2022fct
Journal of Financial Crime,NA,1359-0790,2024-05-16,NA,eme2022fct
Journal of Financial Economic Policy,NA,1757-6385,2024-05-16,NA,eme2022fct
Journal of Financial Regulation and Compliance,NA,1358-1988,2024-05-16,NA,eme2022fct
Journal of Financial Reporting and Accounting,NA,1985-2517,2024-05-16,NA,eme2022fct
Journal of Global Mobility,NA,2049-8799,2024-05-16,NA,eme2022fct
Journal of Global Operations and Strategic Sourcing,NA,2398-5364,2024-05-16,NA,eme2022fct
Journal of Global Responsibility,NA,2041-2568,2024-05-16,NA,eme2022fct
Journal of Historical Research in Marketing,NA,1755-750X,2024-05-16,NA,eme2022fct
Journal of Humanitarian Logistics and Supply Chain Management,NA,2042-6747,2024-05-16,NA,eme2022fct
Journal of Indian Business Research,NA,1755-4195,2024-05-16,NA,eme2022fct
"Journal of Information, Communication and Ethics in Society",NA,1477-996X,2024-05-16,NA,eme2022fct
Journal of Intellectual Capital,NA,1469-1930,2024-05-16,NA,eme2022fct
Journal of International Trade Law and Policy,NA,1477-0024,2024-05-16,NA,eme2022fct
Journal of Islamic Accounting and Business Research,NA,1759-0817,2024-05-16,NA,eme2022fct
Journal of Islamic Marketing,NA,1759-0833,2024-05-16,NA,eme2022fct
Journal of Knowledge Management,NA,1367-3270,2024-05-16,NA,eme2022fct
Journal of Management Development,NA,0262-1711,2024-05-16,NA,eme2022fct
Journal of Management History,NA,1751-1348,2024-05-16,NA,eme2022fct
Journal of Managerial Psychology,NA,0268-3946,2024-05-16,NA,eme2022fct
Journal of Manufacturing Technology Management,NA,1741-038X,2024-05-16,NA,eme2022fct
Journal of Modelling in Management,NA,1746-5664,2024-05-16,NA,eme2022fct
Journal of Money Laundering Control,NA,1368-5201,2024-05-16,NA,eme2022fct
Journal of Organizational Change Management,NA,0953-4814,2024-05-16,NA,eme2022fct
Journal of Organizational Effectiveness: People and Performance,NA,2051-6614,2024-05-16,NA,eme2022fct
Journal of Organizational Ethnography,NA,2046-6749,2024-05-16,NA,eme2022fct
Journal of Participation and Employee Ownership,NA,2514-7641,2024-05-16,NA,eme2022fct
Journal of Product & Brand Management,NA,1061-0421,2024-05-16,NA,eme2022fct
"Journal of Public Budgeting, Accounting & Financial Management",NA,1096-3367,2024-05-16,NA,eme2022fct
Journal of Quality in Maintenance Engineering,NA,1355-2511,2024-05-16,NA,eme2022fct
Journal of Research in Interactive Marketing,NA,2040-7122,2024-05-16,NA,eme2022fct
Journal of Research in Marketing and Entrepreneurship,NA,1471-5201,2024-05-16,NA,eme2022fct
"Journal of Risk Finance, The",NA,1526-5943,2024-05-16,NA,eme2022fct
Journal of Science and Technology Policy Management,NA,2053-4620,2024-05-16,NA,eme2022fct
Journal of Service Management,NA,1757-5818,2024-05-16,NA,eme2022fct
Journal of Service Theory and Practice,NA,2055-6225,2024-05-16,NA,eme2022fct
Journal of Services Marketing,NA,0887-6045,2024-05-16,NA,eme2022fct
Journal of Small Business and Enterprise Development,NA,1462-6004,2024-05-16,NA,eme2022fct
Journal of Social Marketing,NA,2042-6763,2024-05-16,NA,eme2022fct
Journal of Strategy and Management,NA,1755-425X,2024-05-16,NA,eme2022fct
Journal of Structural Fire Engineering,NA,2040-2317,2024-05-16,NA,eme2022fct
Journal of Systems and Information Technology,NA,1328-7265,2024-05-16,NA,eme2022fct
Journal of Workplace Learning,NA,1366-5626,2024-05-16,NA,eme2022fct
Kybernetes,NA,0368-492X,2024-05-16,NA,eme2022fct
Leadership & Organization Development Journal,NA,0143-7739,2024-05-16,NA,eme2022fct
Management Decision,NA,0025-1747,2024-05-16,NA,eme2022fct
Management Research Review,NA,2040-8269,2024-05-16,NA,eme2022fct
Management Research: Journal of the Iberoamerican Academy of Management,NA,1536-5433,2024-05-16,NA,eme2022fct
Managerial Auditing Journal,NA,0268-6902,2024-05-16,NA,eme2022fct
Managerial Finance,NA,0307-4358,2024-05-16,NA,eme2022fct
Marketing Intelligence & Planning,NA,0263-4503,2024-05-16,NA,eme2022fct
Measuring Business Excellence,NA,1368-3047,2024-05-16,NA,eme2022fct
Meditari Accountancy Research,NA,2049-372X,2024-05-16,NA,eme2022fct
Microelectronics International,NA,1356-5362,2024-05-16,NA,eme2022fct
Multidiscipline Modeling in Materials and Structures,NA,1573-6105,2024-05-16,NA,eme2022fct
Multinational Business Review,NA,1525-383X,2024-05-16,NA,eme2022fct
Nankai Business Review International,NA,2040-8749,2024-05-16,NA,eme2022fct
Pacific Accounting Review,NA,0114-0582,2024-05-16,NA,eme2022fct
Personnel Review,NA,0048-3486,2024-05-16,NA,eme2022fct
Pigment & Resin Technology,NA,0369-9420,2024-05-16,NA,eme2022fct
Qualitative Market Research: An International Journal,NA,1352-2752,2024-05-16,NA,eme2022fct
Qualitative Research in Accounting & Management,NA,1176-6093,2024-05-16,NA,eme2022fct
Qualitative Research in Financial Markets,NA,1755-4179,2024-05-16,NA,eme2022fct
Qualitative Research in Organizations and Management: An International Journal,NA,1746-5648,2024-05-16,NA,eme2022fct
Rapid Prototyping Journal,NA,1355-2546,2024-05-16,NA,eme2022fct
Records Management Journal,NA,0956-5698,2024-05-16,NA,eme2022fct
Research Journal of Textile and Apparel,NA,1560-6074,2024-05-16,NA,eme2022fct
Review of Accounting and Finance,NA,1475-7702,2024-05-16,NA,eme2022fct
Review of Behavioural Finance,NA,1940-5979,2024-05-16,NA,eme2022fct
Review of International Business and Strategy,NA,2059-6014,2024-05-16,NA,eme2022fct
Sensor Review,NA,0260-2288,2024-05-16,NA,eme2022fct
Social Enterprise Journal,NA,1750-8614,2024-05-16,NA,eme2022fct
Social Responsibility Journal,NA,1747-1117,2024-05-16,NA,eme2022fct
Society and Business Review,NA,1746-5680,2024-05-16,NA,eme2022fct
Soldering & Surface Mount Technology,NA,0954-0911,2024-05-16,NA,eme2022fct
South Asian Journal of Business Studies,NA,2398-628X,2024-05-16,NA,eme2022fct
"Sport, Business and Management: An International Journal",NA,2042-678X,2024-05-16,NA,eme2022fct
Strategic Direction,NA,0258-0543,2024-05-16,NA,eme2022fct
Strategic HR Review,NA,1475-4398,2024-05-16,NA,eme2022fct
Strategy & Leadership,NA,1087-8572,2024-05-16,NA,eme2022fct
Studies in Economics and Finance,NA,1086-7376,2024-05-16,NA,eme2022fct
Supply Chain Management: An International Journal,NA,1359-8546,2024-05-16,NA,eme2022fct
"Sustainability Accounting, Management and Policy Journal",NA,2040-8021,2024-05-16,NA,eme2022fct
Team Performance Management,NA,1352-7592,2024-05-16,NA,eme2022fct
Technological Sustainability,NA,2754-1312,2024-05-16,NA,eme2022fct
The Learning Organization,NA,0969-6474,2024-05-16,NA,eme2022fct
The TQM Journal,NA,1754-2731,2024-05-16,NA,eme2022fct
VINE Journal of Information and Knowledge Management Systems,NA,2059-5891,2024-05-16,NA,eme2022fct
World Journal of Engineering,NA,1708-5284,2024-05-16,NA,eme2022fct
Young Consumers,NA,1747-3616,2024-05-16,NA,eme2022fct
A&A Practice,2575-3126,NA,2024-01-12,NA,lww2021crui
Academic Medicine,1040-2446,NA,2023-02-21,NA,lww2021crui
Advances in Anatomic Pathology,1072-4109,NA,2023-02-21,NA,lww2021crui
Advances in Neonatal Care,1536-0911,NA,2023-02-21,NA,lww2021crui
Advances in Nursing Science,1550-5014,NA,2023-02-21,NA,lww2021crui
AIDS,1473-5571,NA,2023-02-21,NA,lww2021crui
AJN The American Journal of Nursing,1538-7488,NA,2023-02-21,NA,lww2021crui
AJSP: Reviews & Reports,2381-652X,NA,2023-02-21,NA,lww2021crui
Alzheimer Disease & Associated Disorders,1546-4156,NA,2023-02-21,NA,lww2021crui
American Journal of Clinical Oncology,1537-453X,NA,2023-02-21,NA,lww2021crui
"American Journal of Dermatopathology, The",1533-0311,NA,2023-02-21,NA,lww2021crui
"American Journal of Forensic Medicine and Pathology, The",1533-404X,NA,2023-02-21,NA,lww2021crui
American Journal of Gastroenterology,0002-9270,NA,2023-02-21,NA,lww2021crui
American Journal of Physical Medicine & Rehabilitation,0894-9115,NA,2023-02-21,NA,lww2021crui
"American Journal of Surgical Pathology, The",0147-5185,NA,2023-02-21,NA,lww2021crui
American Journal of Therapeutics,1536-3686,NA,2023-02-21,NA,lww2021crui
Anesthesia & Analgesia,0003-2999,NA,2023-02-21,NA,lww2021crui
Anesthesiology,0003-3022,NA,2023-02-21,NA,lww2021crui
Annals of Plastic Surgery,0148-7043,NA,2023-02-21,NA,lww2021crui
Annals of Surgery,0003-4932,NA,2023-02-21,NA,lww2021crui
Anti‐Cancer Drugs,1473-5741,NA,2023-02-21,NA,lww2021crui
Applied Immunohistochemistry & Molecular Morphology,1533-4058,NA,2023-02-21,NA,lww2021crui
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,NA,2023-02-21,NA,lww2021crui
ASAIO Journal,1538-943X,NA,2023-02-21,NA,lww2021crui
Behavioural Pharmacology,0955-8810,1473-5849,2023-02-21,NA,lww2021crui
Blood Coagulation & Fibrinolysis,0957-5235,1473-5733,2023-02-21,NA,lww2021crui
Cancer Nursing,NA,NA,2023-02-21,NA,lww2021crui
Cardiology in Review,NA,NA,2023-02-21,NA,lww2021crui
"CIN: Computers, Informatics, Nursing",NA,NA,2023-02-21,NA,lww2021crui
Circulation,0009-7322,NA,2023-02-21,NA,lww2021crui
Circulation Research,NA,NA,2023-02-21,NA,lww2021crui
Circulation: Arrhythmia and Electrophysiology,NA,NA,2023-02-21,NA,lww2021crui
Circulation: Cardiovascular Imaging,NA,NA,2023-02-21,NA,lww2021crui
Circulation: Cardiovascular Interventions,NA,NA,2023-02-21,NA,lww2021crui
Circulation: Cardiovascular Quality and Outcomes,NA,NA,2023-02-21,NA,lww2021crui
Circulation: Genomic and Precision Medicine,NA,NA,2023-02-21,NA,lww2021crui
Circulation: Heart Failure,NA,NA,2023-02-21,NA,lww2021crui
"Clinical Journal of Pain, The",0749-8047,NA,2023-02-21,NA,lww2021crui
Clinical Journal of Sport Medicine,1050-642X,NA,2023-02-21,NA,lww2021crui
Clinical Neuropharmacology,NA,NA,2023-02-21,NA,lww2021crui
Clinical Nuclear Medicine,NA,NA,2023-02-21,NA,lww2021crui
Clinical Obstetrics and Gynecology,NA,NA,2023-02-21,NA,lww2021crui
Clinical Orthopaedics and Related Research,0009-921X,NA,2023-02-21,NA,lww2021crui
Clinical Spine Surgery,NA,NA,2023-02-21,NA,lww2021crui
Cognitive and Behavioral Neurology,NA,NA,2023-02-21,NA,lww2021crui
Cornea,NA,NA,2023-02-21,NA,lww2021crui
Coronary Artery Disease,NA,NA,2023-02-21,NA,lww2021crui
Critical Care Medicine,0090-3493,NA,2023-02-21,NA,lww2021crui
Current Opinion in Allergy and Clinical Immunology,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Anesthesiology,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Cardiology,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Clinical Nutrition & Metabolic Care,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Critical Care,NA,NA,2023-02-21,NA,lww2021crui
"Current Opinion in Endocrinology, Diabetes and Obesity",NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Gastroenterology,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Hematology,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in HIV and AIDS,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Infectious Diseases,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Lipidology,0957-9672,NA,2023-02-21,NA,lww2021crui
Current Opinion in Nephrology and Hypertension,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Neurology,1350-7540,NA,2023-02-21,NA,lww2021crui
Current Opinion in Obstetrics and Gynecology,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Oncology,1040-8746,NA,2023-02-21,NA,lww2021crui
Current Opinion in Ophthalmology,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Organ Transplantation,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Otolaryngology & Head and Neck Surgery,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Pediatrics,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Psychiatry,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Pulmonary Medicine,NA,NA,2023-02-21,NA,lww2021crui
Current Opinion in Rheumatology,1040-8711,NA,2023-02-21,NA,lww2021crui
Current Opinion in Urology,NA,NA,2023-02-21,NA,lww2021crui
Dermatologic Surgery,NA,NA,2023-02-21,NA,lww2021crui
Diseases of the Colon & Rectum,0012-3706,NA,2023-02-21,NA,lww2021crui
Ear and Hearing,0196-0202,NA,2023-02-21,NA,lww2021crui
Epidemiology,1044-3983,NA,2023-02-21,NA,lww2021crui
European Journal of Anaesthesiology (EJA),0265-0215,NA,2023-02-21,NA,lww2021crui
European Journal of Cancer Prevention,NA,NA,2023-02-21,NA,lww2021crui
European Journal of Emergency Medicine,NA,NA,2023-02-21,NA,lww2021crui
European Journal of Gastroenterology & Hepatology,NA,NA,2023-02-21,NA,lww2021crui
Exercise and Sport Sciences Reviews,0091-6331,NA,2023-02-21,NA,lww2021crui
Eye & Contact Lens,NA,NA,2023-02-21,NA,lww2021crui
Gastroenterology Nursing,NA,NA,2023-02-21,NA,lww2021crui
Health Care Management Review,NA,NA,2023-02-21,NA,lww2021crui
Health Physics,NA,NA,2023-02-21,NA,lww2021crui
Holistic Nursing Practice,NA,NA,2023-02-21,NA,lww2021crui
Home Healthcare Now,NA,NA,2023-02-21,NA,lww2021crui
Hypertension,0194-911X,NA,2023-02-21,NA,lww2021crui
International Anesthesiology Clinics,NA,NA,2023-02-21,NA,lww2021crui
International Clinical Psychopharmacology,NA,NA,2023-02-21,NA,lww2021crui
International Journal of Gynecological Pathology,NA,NA,2023-02-21,NA,lww2021crui
International Journal of Rehabilitation Research,NA,NA,2023-02-21,NA,lww2021crui
International Ophthalmology Clinics,NA,NA,2023-02-21,NA,lww2021crui
Investigative Radiology,NA,NA,2023-02-21,NA,lww2021crui
JAAOS ‐ Journal of the American Academy of Orthopaedic Surgeons,1067-151X,NA,2023-02-21,NA,lww2021crui
JAIDS Journal of Acquired Immune Deficiency Syndromes,1525-4135,NA,2023-02-21,NA,lww2021crui
JBJS Case Connector,2160-3251,NA,2023-02-21,NA,lww2021crui
JBJS Essential Surgical Techniques,2160-2204,NA,2023-02-21,NA,lww2021crui
JBJS Reviews,2329-9185,NA,2023-02-21,NA,lww2021crui
JCR: Journal of Clinical Rheumatology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Bone and Joint Surgery ‐ American Volume Bundle,NA,NA,2023-02-21,NA,lww2021crui
Journal of Bronchology & Interventional Pulmonology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Cardiovascular Medicine,NA,NA,2023-02-21,NA,lww2021crui
Journal of Cardiovascular Nursing,NA,NA,2023-02-21,NA,lww2021crui
Journal of Cardiovascular Pharmacology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Cataract and Refractive Surgery,NA,NA,2023-02-21,NA,lww2021crui
Journal of Clinical Gastroenterology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Clinical Neuromuscular Disease,NA,NA,2023-02-21,NA,lww2021crui
Journal of Clinical Neurophysiology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Clinical Psychopharmacology,0271-0749,NA,2023-02-21,NA,lww2021crui
Journal of Computer Assisted Tomography,NA,NA,2023-02-21,NA,lww2021crui
Journal of Craniofacial Surgery,NA,NA,2023-02-21,NA,lww2021crui
Journal of Developmental & Behavioral Pediatrics,NA,NA,2023-02-21,NA,lww2021crui
"Journal of ECT, The",NA,NA,2023-02-21,NA,lww2021crui
Journal of Glaucoma,NA,NA,2023-02-21,NA,lww2021crui
"Journal of Head Trauma Rehabilitation, The",0885-9701,NA,2023-02-21,NA,lww2021crui
Journal of Hospice & Palliative Nursing,NA,NA,2023-02-21,NA,lww2021crui
Journal of Hypertension,NA,NA,2023-02-21,NA,lww2021crui
Journal of Immunotherapy,1524-9557,NA,2023-02-21,NA,lww2021crui
Journal of Infusion Nursing,NA,NA,2023-02-21,NA,lww2021crui
Journal of Neuro‐Ophthalmology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Neurosurgical Anesthesiology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Occupational and Environmental Medicine,NA,NA,2023-02-21,NA,lww2021crui
Journal of Orthopaedic Trauma,NA,NA,2023-02-21,NA,lww2021crui
Journal of Pediatric Gastroenterology and Nutrition,0277-2116,NA,2023-02-21,NA,lww2021crui
Journal of Pediatric Hematology/Oncology,NA,NA,2023-02-21,NA,lww2021crui
Journal of Pediatric Orthopaedics,NA,NA,2023-02-21,NA,lww2021crui
"Journal of Perinatal & Neonatal Nursing, The",NA,NA,2023-02-21,NA,lww2021crui
Journal of Psychiatric Practice,NA,NA,2023-02-21,NA,lww2021crui
"Journal of Strength & Conditioning Research, The",1064-8011,NA,2023-02-21,NA,lww2021crui
Journal of the American College of Surgeons,NA,1072-7515,2023-02-21,NA,lww2021crui
Journal of Thoracic Imaging,NA,NA,2023-02-21,NA,lww2021crui
"Journal of Trauma and Acute Care Surgery, The",2163-0755,NA,2023-02-21,NA,lww2021crui
Journal of Urology,0022-5347,NA,2023-02-21,NA,lww2021crui
Journal of Wound Ostomy & Continence Nursing,NA,NA,2023-02-21,NA,lww2021crui
MCN: The American Journal of Maternal/Child Nursing,NA,NA,2023-02-21,NA,lww2021crui
Medical Care,NA,NA,2023-02-21,NA,lww2021crui
Medicine & Science in Sports & Exercise,0195-9131,NA,2023-02-21,NA,lww2021crui
Melanoma Research,NA,NA,2023-02-21,NA,lww2021crui
Menopause,NA,NA,2023-02-21,NA,lww2021crui
"Neurologist, The",NA,NA,2023-02-21,NA,lww2021crui
Neurology and Neurology: Clinical Practice Bundle,NA,NA,2023-02-21,NA,lww2021crui
NeuroReport,NA,NA,2023-02-21,NA,lww2021crui
Neurosurgery,NA,0148-396X,2023-02-21,NA,lww2021crui
Nuclear Medicine Communications,NA,NA,2023-02-21,NA,lww2021crui
Nurse Educator,NA,NA,2023-02-21,NA,lww2021crui
"Nurse Practitioner, The",NA,NA,2023-02-21,NA,lww2021crui
Nursing Management,NA,NA,2023-02-21,NA,lww2021crui
Nursing Research,NA,NA,2023-02-21,NA,lww2021crui
Nursing2021,NA,NA,2023-02-21,NA,lww2021crui
Obstetrical & Gynecological Survey,0029-7828,NA,2023-02-21,NA,lww2021crui
Obstetrics & Gynecology,0029-7844,NA,2023-02-21,NA,lww2021crui
Ophthalmic Plastic & Reconstructive Surgery,NA,NA,2023-02-21,NA,lww2021crui
Optometry and Vision Science,NA,NA,2023-02-21,NA,lww2021crui
Otology & Neurotology,NA,NA,2023-02-21,NA,lww2021crui
Pain,0304-3959,NA,2023-02-21,NA,lww2021crui
Pancreas,NA,NA,2023-02-21,NA,lww2021crui
Pediatric Critical Care Medicine,NA,NA,2023-02-21,NA,lww2021crui
Pediatric Emergency Care,NA,NA,2023-02-21,NA,lww2021crui
