inst_name,ror_id,inst_first_seen,inst_last_seen,esac_id
Lesia Ukrainka Public Library for adults in Kyiv,NA,2025-06-19,NA,acm2025eifl
Sumy State University,https://ror.org/01w60n236,2025-06-19,NA,acm2025eifl
National Library of Moldova,NA,2025-06-19,NA,acm2025eifl
Ardhi University,https://ror.org/05k903r09,2025-06-19,NA,acm2025eifl
Institute of Accountancy Arusha,https://ror.org/009nnap37,2025-06-19,NA,acm2025eifl
American University Kyiv,https://ror.org/05svms055,2025-06-19,NA,acm2025eifl
Akaki Tsereteli State University,https://ror.org/05986n320,2025-06-19,NA,acm2025eifl
Alte University,https://ror.org/041bgem97,2025-06-19,NA,acm2025eifl
Batumi Navigation Teaching University,https://ror.org/03xj6g968,2025-06-19,NA,acm2025eifl
Batumi Shota Rustaveli State University,https://ror.org/0212gyx73,2025-06-19,NA,acm2025eifl
Batumi State Maritime Academy,https://ror.org/03bqf3w07,2025-06-19,NA,acm2025eifl
Business and Technology University,https://ror.org/050d9qs96,2025-06-19,NA,acm2025eifl
Caucasus International University,https://ror.org/00atp1s12,2025-06-19,NA,acm2025eifl
Caucasus University,https://ror.org/02tc4et63,2025-06-19,NA,acm2025eifl
David Tvildiani Medical University,https://ror.org/04w893s72,2025-06-19,NA,acm2025eifl
Georgian American University,https://ror.org/04qb0r423,2025-06-19,NA,acm2025eifl
Georgian Patriarchate Saint Tbel Abuserisdze Teaching University,https://ror.org/003ag3w45,2025-06-19,NA,acm2025eifl
Georgian Technical University,https://ror.org/00aamz256,2025-06-19,NA,acm2025eifl
Gori State Teaching University,https://ror.org/02ztfnz06,2025-06-19,NA,acm2025eifl
Guram Tavartkiladze Tbilisi Teaching University,https://ror.org/00zmg2m07,2025-06-19,NA,acm2025eifl
Ilia State University,https://ror.org/051qn8h41,2025-06-19,NA,acm2025eifl
International Black Sea University,https://ror.org/053fxhf38,2025-06-19,NA,acm2025eifl
Kutaisi International University,https://ror.org/017fspt77,2025-06-19,NA,acm2025eifl
LTD East-West Teaching University,https://ror.org/01597w461,2025-06-19,NA,acm2025eifl
LTD Kutaisi University,https://ror.org/05986n320,2025-06-19,NA,acm2025eifl
National University of Georgia,https://ror.org/02bjhwk41,2025-06-19,NA,acm2025eifl
New Vision University,NA,2025-06-19,NA,acm2025eifl
Samtskhe-Javakheti State Teaching University,https://ror.org/03ne5hn26,2025-06-19,NA,acm2025eifl
Georgian State Teaching University of Physical Education and Sport,NA,2025-06-19,NA,acm2025eifl
Iakob Gogebashvili Telavi State University,https://ror.org/00ggmmz77,2025-06-19,NA,acm2025eifl
East European University,NA,2025-06-19,NA,acm2025eifl
Khachatur Abovyan Armenian State Pedagogical University,https://ror.org/03zhk3020,2025-06-19,NA,acm2025eifl
"""Eurasia"" International University and Basic College",https://ror.org/04z37sn09,2025-06-19,NA,acm2025eifl
Yerevan State University,https://ror.org/00s8vne50,2025-06-19,NA,acm2025eifl
European University,https://ror.org/04g08bx14,2025-06-19,NA,acm2025eifl
David Agmashenebeli University of Georgia,https://ror.org/03xpxn276,2025-06-19,NA,acm2025eifl
ISBAT University,https://ror.org/05re5gc10,2025-06-19,NA,acm2025eifl
Kyambogo University KYU,https://ror.org/01wb6tr49,2025-06-19,NA,acm2025eifl
Uganda Christian University,https://ror.org/007pr2d48,2025-06-19,NA,acm2025eifl
Victoria University,https://ror.org/01rrz9s51,2025-06-19,NA,acm2025eifl
Sokhumi State University,https://ror.org/03hd23385,2025-06-19,NA,acm2025eifl
TSU National Scientific Library,NA,2025-06-19,NA,acm2025eifl
College of Business Education Mwanza Campus,https://ror.org/05qcsva92,2025-06-19,NA,acm2025eifl
Institute of Rural Development Planning-Mwanza,https://ror.org/02r85r585,2025-06-19,NA,acm2025eifl
Hubert Kairuki Memorial University,https://ror.org/01vy3hr18,2025-06-19,NA,acm2025eifl
College of Business Education Mbeya Campus,https://ror.org/05qcsva92,2025-06-19,NA,acm2025eifl
Dar es Salaam Maritime Institute,https://ror.org/038c55s31,2025-06-19,NA,acm2025eifl
Mkwawa University College of Education,NA,2025-06-19,NA,acm2025eifl
Open University of Tanzania,https://ror.org/02m6yfe37,2025-06-19,NA,acm2025eifl
United African University of Tanzania,https://ror.org/04tehk585,2025-06-19,NA,acm2025eifl
Kyiv National University of Construction and Architecture,https://ror.org/02qp15436,2025-06-19,NA,acm2025eifl
Sokoine Unviersity Of Agriculture,https://ror.org/00jdryp44,2025-06-19,NA,acm2025eifl
Tanzania Public Service College,NA,2025-06-19,NA,acm2025eifl
Karatina University,https://ror.org/04bm15q02,2025-06-19,NA,acm2025eifl
Clarke International University,https://ror.org/03jfsyd35,2025-06-19,NA,acm2025eifl
Uganda Institute of Information and Communications Technology,https://ror.org/05wjq4v91,2025-06-19,NA,acm2025eifl
Africa International University,https://ror.org/023fkcg80,2025-06-19,NA,acm2025eifl
"""Tashkent institute of irrigation and agricultural mechanization engineers"" National Research Universlty",https://ror.org/01s4mx151,2025-06-19,NA,acm2025eifl
Batumi Art Teaching University,https://ror.org/03xj6g968,2025-06-19,NA,acm2025eifl
Ohanyan Education Complex,NA,2025-06-19,NA,acm2025eifl
Agency for the Development of Educational Management,NA,2025-06-19,NA,acm2025eifl
Mwalimu Julius K. Nyerere University of Agriculture and Technology,NA,2025-06-19,NA,acm2025eifl
Kampala International University,https://ror.org/017g82c94,2025-06-19,NA,acm2025eifl
British University in Georgia,NA,2025-06-19,NA,acm2025eifl
Aga Khan University,https://ror.org/02wwrqj12,2025-06-19,NA,acm2025eifl
Comrat State University,https://ror.org/024zspx22,2025-06-19,NA,acm2025eifl
State University of Physical Education and Sport,https://ror.org/05peb2h15,2025-06-19,NA,acm2025eifl
Republican Technical Scientific Library,NA,2025-06-19,NA,acm2025eifl
Trade Co-operative University of Moldova,https://ror.org/000p7dd29,2025-06-19,NA,acm2025eifl
Municipal Libary-B.P. Hasdeu,NA,2025-06-19,NA,acm2025eifl
State University of Moldova,https://ror.org/0475kvb92,2025-06-19,NA,acm2025eifl
KING CEASOR UNIVERSITY,NA,2025-06-19,NA,acm2025eifl
Valley University of Science and Technology,NA,2025-06-19,NA,acm2025eifl
St Ignatius University Kabale,https://ror.org/01dn27978,2025-06-19,NA,acm2025eifl
Eastern and Southern African Management Institute,https://ror.org/0276bwh55,2025-06-19,NA,acm2025eifl
International University of Tbilisi,NA,2025-06-19,NA,acm2025eifl
KAPASA MAKASA UNIVERSITY,NA,2025-06-19,NA,acm2025eifl
Tom Mboya University,NA,2025-06-19,NA,acm2025eifl
Kokand University,https://ror.org/046q22e19,2025-06-19,NA,acm2025eifl
New Uzbekistan University,https://ror.org/035v3tr79,2025-06-19,NA,acm2025eifl
Georgian Institute of Public Affairs (GIPA),https://ror.org/039avsx35,2025-06-19,NA,acm2025eifl
Ivan Franko National University of Lviv,https://ror.org/01s7y5e82,2025-06-19,NA,acm2025eifl
BANDARI COLLEGE DAR ES SALAAM,https://ror.org/0479aed98,2025-06-19,NA,acm2025eifl
Grigoris Medical-Humanities College,NA,2025-06-19,NA,acm2025eifl
Samarkand International University of Technology,https://ror.org/02b6gy972,2025-06-19,NA,acm2025eifl
Urgench Branch of Tashkent Medical Academy,https://ror.org/01bnkr993,2025-06-19,NA,acm2025eifl
HARVEST UNIVERSITY,NA,2025-06-19,NA,acm2025eifl
Taras Shevchenko National University of Kyiv,https://ror.org/02aaqv166,2025-06-19,NA,acm2025eifl
Fracsim-The Institute of Mathematical Modelling (IMM),NA,2025-06-19,NA,acm2025eifl
MT ELGON SCHOOL OF NURSING AND MIDWIFERY,NA,2025-06-19,NA,acm2025eifl
Tropics College of Business and Management,NA,2025-06-19,NA,acm2025eifl
Soroti university,https://ror.org/05xkxz718,2025-06-19,NA,acm2025eifl
Muni University,https://ror.org/04wr6mz63,2025-06-19,NA,acm2025eifl
Ndejje University,https://ror.org/00nmq1179,2025-06-19,NA,acm2025eifl
Centre of Agricultural Mechanization and Rural Technologies,NA,2025-06-19,NA,acm2025eifl
Law school of Tanzania,NA,2025-06-19,NA,acm2025eifl
Mama Ngina University College,https://ror.org/04pweky63,2025-06-19,NA,acm2025eifl
Zimbabwe Ezekiel Guti University,https://ror.org/052ygfd66,2025-06-19,NA,acm2025eifl
"Université Libre des Pays des Grands Lacs, Goma",https://ror.org/04700yz30,2025-06-19,NA,acm2025eifl
Technical University of Moldova,https://ror.org/02b82hk77,2025-06-19,NA,acm2025eifl
"Scientific Library of Pedagogical University ""Ion Creanga""",https://ror.org/05aqyve98,2025-06-19,NA,acm2025eifl
Dar Al-Kalima University,https://ror.org/01g0jya04,2025-06-19,NA,acm2025eifl
Georgian International University,https://ror.org/00zmg2m07,2025-06-19,NA,acm2025eifl
New Higher Education Institute,https://ror.org/025ysd319,2025-06-19,NA,acm2025eifl
Kenya National Examinations Council,NA,2025-06-19,NA,acm2025eifl
„Ştefan cel Mare” Academy of the Ministery of Internal Affairs,https://ror.org/036kvxa54,2025-06-19,NA,acm2025eifl
American University of Central Asia,https://ror.org/03vvzk644,2025-06-19,NA,acm2025eifl
Issykkul State University,https://ror.org/01pb8rp31,2025-06-19,NA,acm2025eifl
Eurasian International University,https://ror.org/0242cby63,2025-06-19,NA,acm2025eifl
Kyrgyz-Turkish Manas University,https://ror.org/04frf8n21,2025-06-19,NA,acm2025eifl
International Medical University,NA,2025-06-19,NA,acm2025eifl
Naryn State University,NA,2025-06-19,NA,acm2025eifl
Salymbekov University,https://ror.org/04h27b256,2025-06-19,NA,acm2025eifl
Great Lakes Regional University,NA,2025-06-19,NA,acm2025eifl
Batken State University,https://ror.org/01kx1an46,2025-06-19,NA,acm2025eifl
Swostishree Gurukul School,NA,2025-06-19,NA,acm2025eifl
Vanderbilt University,https://ror.org/02vm5rt34,2025-06-17,NA,tf2024vanderbilt
Aalborg Universitet,https://ror.org/04m5j1k67,2025-06-16,NA,tf2024kb
Aalborg University Hospital,https://ror.org/02jk5qe80,2025-06-16,NA,tf2024kb
Aarhus Universitet,https://ror.org/01aj84f44,2025-06-16,NA,tf2024kb
Aarhus University Hospital,https://ror.org/040r8fr65,2025-06-16,NA,tf2024kb
Copenhagen Business School,https://ror.org/04sppb023,2025-06-16,NA,tf2024kb
Danmarks Tekniske Universitet,https://ror.org/04qtj9h94,2025-06-16,NA,tf2024kb
Det Nationale Forskningscenter for Arbejdsmiljø,https://ror.org/03f61zm76,2025-06-16,NA,tf2024kb
DIIS - Dansk Institut for Internationale Studier,https://ror.org/02asy9212,2025-06-16,NA,tf2024kb
IT-universitetet,https://ror.org/02309jg23,2025-06-16,NA,tf2024kb
Landsbókasavnið,https://ror.org/03k6sff92,2025-06-16,NA,tf2024kb
Professionshøjskolen Absalon,https://ror.org/05sv58043,2025-06-16,NA,tf2024kb
Professionshøjskolen University College Nordjylland,https://ror.org/056c4z730,2025-06-16,NA,tf2024kb
Professionshøjskolen VIA University College,https://ror.org/04ctbxy49,2025-06-16,NA,tf2024kb
Roskilde Universitet,https://ror.org/014axpa37,2025-06-16,NA,tf2024kb
Syddansk Universitet,https://ror.org/03yrrjy16,2025-06-16,NA,tf2024kb
Syddansk Universitetshospital,https://ror.org/00ey0ed83,2025-06-16,NA,tf2024kb
UCL Erhvervsakademi,https://ror.org/04dj1na10,2025-06-16,NA,tf2024kb
Professionshøjskole,https://ror.org/04ctbxy49,2025-06-16,NA,tf2024kb
University College Syddanmark,https://ror.org/058q57q63,2025-06-16,NA,tf2024kb
VIVE - Det Nationale Forsknings- og Analysecenter for Velfærd,https://ror.org/0523ssa79,2025-06-16,NA,tf2024kb
Københavns Professionshøjskole,https://ror.org/004r9h172,2025-06-16,NA,tf2024kb
Københavns Universitet,https://ror.org/035b05819,2025-06-16,NA,tf2024kb
Københavns Universitetshospital,https://ror.org/05bpbnx46,2025-06-16,NA,tf2024kb
Tokyo Institute of Technology,https://ror.org/0112mx960,2025-04-08,NA,tf2023justice
