journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Journal of Contemporary Chinese Philosophy,NA,2950-2799,2025-12-23,NA,brill2024univie
Journal of Digital Islamicate Research,2773-2355,2773-2363,2025-12-23,NA,brill2024univie
Journal of Disability Studies in Education,2588-879X,2588-8803,2025-12-23,NA,brill2024univie
Journal of Early American History,1877-0223,1877-0703,2025-12-23,NA,brill2024univie
Journal of Early Modern History,1385-3783,1570-0658,2025-12-23,NA,brill2024univie
Journal of Eastern Christian Studies,1783-1555,1783-1520,2025-12-23,NA,brill2024univie
Journal of Egyptian History,1874-1657,1874-1665,2025-12-23,NA,brill2024univie
Journal of Empirical Theology,0922-2936,1570-9256,2025-12-23,NA,brill2024univie
Journal of Femininities,NA,2950-1229,2025-12-23,NA,brill2024univie
Journal of Global Slavery,2405-8351,2405-836X,2025-12-23,NA,brill2024univie
Journal of Greek Linguistics,1566-5844,1569-9846,2025-12-23,NA,brill2024univie
Journal of Insects as Food and Feed,NA,2352-4588,2025-12-23,NA,brill2024univie
Journal of International Humanitarian Legal Studies,1878-1373,1878-1527,2025-12-23,NA,brill2024univie
Journal of International Peacekeeping,1875-4104,1875-4112,2025-12-23,NA,brill2024univie
Journal of Islamic Ethics,2468-5534,2468-5542,2025-12-23,NA,brill2024univie
Journal of Islamic Manuscripts,1878-4631,1878-464X,2025-12-23,NA,brill2024univie
Journal of Japonisme,2405-4984,2405-4992,2025-12-23,NA,brill2024univie
Journal of Jesuit Studies,2214-1324,2214-1332,2025-12-23,NA,brill2024univie
Journal of Jewish Languages,2213-4387,2213-4638,2025-12-23,NA,brill2024univie
"Journal of Jewish Thought and Philosophy, The",1053-699X,1477-285X,2025-12-23,NA,brill2024univie
Journal of Labor and Society,2667-3657,2471-4607,2025-12-23,NA,brill2024univie
Journal of Language Contact,1877-4091,1955-2629,2025-12-23,NA,brill2024univie
"Journal of Law, Religion and State",NA,2212-4810,2025-12-23,NA,brill2024univie
Journal of Literary Multilingualism,NA,2667-324x,2025-12-23,NA,brill2024univie
Journal of Material Cultures in the Muslim World,2666-6278,2666-6286,2025-12-23,NA,brill2024univie
Journal of Migration History,2351-9916,2351-9924,2025-12-23,NA,brill2024univie
Journal of Modern Russian History and Historiography,1947-9956,2210-2388,2025-12-23,NA,brill2024univie
Journal of Moral Philosophy,1740-4681,1745-5243,2025-12-23,NA,brill2024univie
Journal of Muslims in Europe,2211-792X,2211-7954,2025-12-23,NA,brill2024univie
Journal of Pacifism and Nonviolence,2772-7874,2772-7882,2025-12-23,NA,brill2024univie
Journal of Pentecostal Theology,0966-7369,1745-5251,2025-12-23,NA,brill2024univie
Journal of Persianate Studies,1874-7094,1874-7167,2025-12-23,NA,brill2024univie
Journal of Phenomenological Psychology,0047-2662,1569-1624,2025-12-23,NA,brill2024univie
Journal of Plant-Arthropod-Microbe Interactions,NA,2950-1679,2025-12-23,NA,brill2024univie
Journal of Reformed Theology,1872-5163,1569-7312,2025-12-23,NA,brill2024univie
Journal of Religion in Africa,0022-4200,1570-0666,2025-12-23,NA,brill2024univie
Journal of Religion in Europe,1874-8910,1874-8929,2025-12-23,NA,brill2024univie
Journal of Religion in Japan,2211-8330,2211-8349,2025-12-23,NA,brill2024univie
"Journal of Religion, Media and Digital Culture",2588-8099,2165-9214,2025-12-23,NA,brill2024univie
Journal of Religious Minorities under Muslim Rule,2773-2134,2773-2142,2025-12-23,NA,brill2024univie
Journal of Science of Learning and Innovations,2949-7728,2949-7736,2025-12-23,NA,brill2024univie
Journal of Sindhi Studies,NA,2667-0925,2025-12-23,NA,brill2024univie
Journal of Social Innovation and Knowledge,NA,2950-2683,2025-12-23,NA,brill2024univie
"Journal of South Asian Intellectual History, The",2542-5544,2542-5552,2025-12-23,NA,brill2024univie
Journal of Sufi Studies,2210-5948,2210-5956,2025-12-23,NA,brill2024univie
Journal of the Economic and Social History of the Orient,0022-4995,1568-5209,2025-12-23,NA,brill2024univie
Journal of the European Mosquito Control Association,NA,2054-930X,2025-12-23,NA,brill2024univie
Journal of the History of International Law / Revue d'histoire du droit international,1388-199X,1571-8050,2025-12-23,NA,brill2024univie
Journal of the History of Women Philosophers and Scientists,2666-3171,2666-318X,2025-12-23,NA,brill2024univie
Journal of the Philosophy of History,1872-261X,1872-2636,2025-12-23,NA,brill2024univie
Journal of the Society for Armenian Studies,0747-9301,2667-0038,2025-12-23,NA,brill2024univie
Journal of Urdu Studies,2665-9042,2665-9050,2025-12-23,NA,brill2024univie
"Journal of World Investment & Trade, The",1660-7112,2211-9000,2025-12-23,NA,brill2024univie
Journal of World Literature,2405-6472,2405-6480,2025-12-23,NA,brill2024univie
Journal of Youth and Theology,1741-0819,2405-5093,2025-12-23,NA,brill2024univie
Kerygma und Dogma - Zeitschrift für theologische Forschung und kirchliche Lehre,NA,NA,2025-12-23,NA,brill2024univie
Kindesmisshandlung und -vernachlässigung - Interdisziplinäre Fachzeitschrift für Prävention und Intervention,NA,NA,2025-12-23,NA,brill2024univie
Kirche und Israel - Theologische Dialogzeitschrift,NA,NA,2025-12-23,NA,brill2024univie
Kirchliche Zeitgeschichte = Comtemporary Church History : Internationale Zeitschrift für Theologie und Geschichtswissenschaft = Interational Journal for Theology and History,NA,NA,2025-12-23,NA,brill2024univie
Kontext - Zeitschrift für systemische Perspektiven,NA,NA,2025-12-23,NA,brill2024univie
"Korean Journal of International and Comparative Law, The",NA,2213-4484,2025-12-23,NA,brill2024univie
KronoScope,1567-715X,1568-5241,2025-12-23,NA,brill2024univie
KulturPoetik = Journal for Cultural Poetics,NA,NA,2025-12-23,NA,brill2024univie
Kurdish Studies Journal,2950-2306,2950-2292,2025-12-23,NA,brill2024univie
L’Homme : Europäische Zeitschrift für Feministische Geschichtswissenschaft = European Review of Feminist History,NA,NA,2025-12-23,NA,brill2024univie
Language Dynamics and Change,NA,2210-5832,2025-12-23,NA,brill2024univie
"Law & Practice of International Courts and Tribunals, The",1569-1853,1571-8034,2025-12-23,NA,brill2024univie
"Leidfaden - Fachmagazin für Krisen, Leid, Trauer",2192-1202,NA,2025-12-23,NA,brill2024univie
Lithuanian Historical Studies,1392-2343,2538-6565,2025-12-23,NA,brill2024univie
Logos,0957-9656,1878-4712,2025-12-23,NA,brill2024univie
Manusya: Journal of Humanities,NA,2665-9077,2025-12-23,NA,brill2024univie
Matatu,0932-9714,1875-7421,2025-12-23,NA,brill2024univie
Mawlana Rumi Review,2042-3357,2589-8566,2025-12-23,NA,brill2024univie
Max Planck Yearbook of United Nations Law Online,NA,1875-7413,2025-12-23,NA,brill2024univie
Medieval Encounters,1380-7854,1570-0674,2025-12-23,NA,brill2024univie
Memory Studies Review,NA,2949-8902,2025-12-23,NA,brill2024univie
Méthexis,0327-0289,2468-0974,2025-12-23,NA,brill2024univie
Method & Theory in the Study of Religion,0943-3058,1570-0682,2025-12-23,NA,brill2024univie
Middle East Journal of Culture and Communication,1873-9857,1873-9865,2025-12-23,NA,brill2024univie
Middle East Law and Governance,1876-3367,1876-3375,2025-12-23,NA,brill2024univie
Ming Qing Yanjiu,1724-8574,2468-4791,2025-12-23,NA,brill2024univie
Mission Studies,0168-9789,1573-3831,2025-12-23,NA,brill2024univie
Mitteilungen des Deutschen Germanistenverbandes - Fachzeitschrift für Deutsch als Fremd- und Zweitsprache,NA,NA,2025-12-23,NA,brill2024univie
Mitteilungen des Instituts für Österreichische Geschichtsforschung,NA,NA,2025-12-23,NA,brill2024univie
Mnemosyne,0026-7074,1568-525X,2025-12-23,NA,brill2024univie
Moving the Social - Journal of Social History and the History of Social Movements,NA,NA,2025-12-23,NA,brill2024univie
Multisensory Research,2213-4794,2213-4808,2025-12-23,NA,brill2024univie
Muqarnas Online,NA,2211-8993,2025-12-23,NA,brill2024univie
Musiktherapeutische Umschau - Forschung und Praxis der Musiktherapie,NA,NA,2025-12-23,NA,brill2024univie
NAN NÜ,1387-6805,1568-5268,2025-12-23,NA,brill2024univie
Nematology,1388-5545,1568-5411,2025-12-23,NA,brill2024univie
Netherlands Yearbook for History of Art / Nederlands Kunsthistorisch Jaarboek Online,NA,2214-5966,2025-12-23,NA,brill2024univie
New West Indian Guide / Nieuwe West-Indische Gids,1382-2373,2213-4360,2025-12-23,NA,brill2024univie
Nordic Journal of International Law,0902-7351,1571-8107,2025-12-23,NA,brill2024univie
Notebooks: The Journal for Studies on Power,2666-7177,2666-7185,2025-12-23,NA,brill2024univie
Novum Testamentum,0048-1009,1568-5365,2025-12-23,NA,brill2024univie
Numen,0029-5973,1568-5276,2025-12-23,NA,brill2024univie
Nuncius,0394-7394,1825-3911,2025-12-23,NA,brill2024univie
Ocean Yearbook Online,NA,2211-6001,2025-12-23,NA,brill2024univie
Old World: Journal of Ancient Africa and Eurasia,NA,2667-0755,2025-12-23,NA,brill2024univie
Oriens,0078-6527,1877-8372,2025-12-23,NA,brill2024univie
Oriente Moderno,0030-5472,2213-8617,2025-12-23,NA,brill2024univie
Oud Holland - Quarterly for Dutch Art History,0030-672X,1875-0176,2025-12-23,NA,brill2024univie
"Palestine Yearbook of International Law Online, The",NA,2211-6141,2025-12-23,NA,brill2024univie
Paragone: Past and Present,2476-115X,2476-1168,2025-12-23,NA,brill2024univie
Pastoraltheologie - Monatsschrift für Wissenschaft und Praxis in Kirche und Gesellschaft,NA,NA,2025-12-23,NA,brill2024univie
Perspectives on Global Development and Technology,1569-1500,1569-1497,2025-12-23,NA,brill2024univie
Philippine Political Science Journal,0115-4451,2165-025X,2025-12-23,NA,brill2024univie
Philological Encounters,2451-9189,2451-9197,2025-12-23,NA,brill2024univie
Philosophia Reformata,0031-8035,2352-8230,2025-12-23,NA,brill2024univie
Philosophical Studies Journal,2950-2268,2950-225X,2025-12-23,NA,brill2024univie
Phronesis,0031-8868,1568-5284,2025-12-23,NA,brill2024univie
Pneuma,0272-0965,1570-0747,2025-12-23,NA,brill2024univie
Poetica,0303-4178,2589-0530,2025-12-23,NA,brill2024univie
Polis: The Journal for Ancient Greek Political Thought,0142-257X,2051-2996,2025-12-23,NA,brill2024univie
Political Anthropological Research on International Social Sciences (PARISS),2590-3284,2590-3276,2025-12-23,NA,brill2024univie
Populism,2588-8064,2588-8072,2025-12-23,NA,brill2024univie
Portuguese Yearbook of the Law of the Sea,NA,2950-1636,2025-12-23,NA,brill2024univie
"Praxis der Kinderpsychologie und Kinderpsychiatrie - Ergebnisse aus Psychotherapie, Beratung und Psychiatrie",NA,NA,2025-12-23,NA,brill2024univie
Proceedings of the Boston Area Colloquium in Ancient Philosophy,NA,2213-4417,2025-12-23,NA,brill2024univie
Protest,2667-3711,2667-372X,2025-12-23,NA,brill2024univie
Public Anthropologist,2589-1707,2589-1715,2025-12-23,NA,brill2024univie
Quaderni di Studi Arabi,1121-2306,2667-016X,2025-12-23,NA,brill2024univie
Quaerendo,0014-9527,1570-0690,2025-12-23,NA,brill2024univie
Religion & Human Rights,1871-031X,1871-0328,2025-12-23,NA,brill2024univie
Religion and Development,2750-7947,2750-7955,2025-12-23,NA,brill2024univie
Religion and Gender,2589-8051,1878-5417,2025-12-23,NA,brill2024univie
Religion and the Arts,1079-9265,1568-5292,2025-12-23,NA,brill2024univie
Religion and Theology,1023-0807,1574-3012,2025-12-23,NA,brill2024univie
Religion unterrichten,NA,NA,2025-12-23,NA,brill2024univie
Research Data Journal for the Humanities and Social Sciences,NA,2452-3666,2025-12-23,NA,brill2024univie
Research in Integrated STEM Education,2772-6665,2772-6673,2025-12-23,NA,brill2024univie
Research in Phenomenology,0085-5553,1569-1640,2025-12-23,NA,brill2024univie
Review of Central and East European Law,0925-9880,1573-0352,2025-12-23,NA,brill2024univie
Review of Rabbinic Judaism,1568-4857,1570-0704,2025-12-23,NA,brill2024univie
Review of Religion and Chinese Society,2214-3947,2214-3955,2025-12-23,NA,brill2024univie
Revue de Synthèse,0035-1776,1955-2343,2025-12-23,NA,brill2024univie
Romantik - Journal for the Study of Romanticisms,NA,NA,2025-12-23,NA,brill2024univie
Rural China,2213-6738,2213-6746,2025-12-23,NA,brill2024univie
Russian History,0094-288X,1876-3316,2025-12-23,NA,brill2024univie
Russian Politics,2451-8913,2451-8921,2025-12-23,NA,brill2024univie
Saeculum - Journal of World History,NA,NA,2025-12-23,NA,brill2024univie
Samuel Beckett Today / Aujourd'hui,0927-3131,1875-7405,2025-12-23,NA,brill2024univie
Scottish Educational Review,NA,2773-0840,2025-12-23,NA,brill2024univie
Scrinium,1817-7530,1817-7565,2025-12-23,NA,brill2024univie
Secular Studies,NA,2589-2525,2025-12-23,NA,brill2024univie
Security and Human Rights,NA,1875-0230,2025-12-23,NA,brill2024univie
Shii Studies Review,2468-2462,2468-2470,2025-12-23,NA,brill2024univie
Signs and Media,NA,2590-0323,2025-12-23,NA,brill2024univie
Simone de Beauvoir Studies,1063-2042,2589-7616,2025-12-23,NA,brill2024univie
Social Sciences and Missions,1874-8937,1874-8945,2025-12-23,NA,brill2024univie
Society & Animals,1063-1119,1568-5306,2025-12-23,NA,brill2024univie
Sociology of Islam,2213-140X,2213-1418,2025-12-23,NA,brill2024univie
Southeastern Europe,0094-4467,1876-3332,2025-12-23,NA,brill2024univie
"Soviet and Post-Soviet Review, The",1075-1262,1876-3324,2025-12-23,NA,brill2024univie
Sprache und Literatur,1438-1680,2589-0859,2025-12-23,NA,brill2024univie
Studi Maghrebini/North African Studies,0585-4954,2590-034X,2025-12-23,NA,brill2024univie
Studia Islamica,0585-5292,1958-5705,2025-12-23,NA,brill2024univie
Studies in World Cinema,2665-9883,2665-9891,2025-12-23,NA,brill2024univie
Textus,0082-3767,2589-255X,2025-12-23,NA,brill2024univie
"TFMJ - Journal for theater, film and media studies",2960-4443,NA,2025-12-23,NA,brill2024univie
The European Convention on Human Rights Law Review,2666-3228,2666-3236,2025-12-23,NA,brill2024univie
The Italian Review of International and Comparative Law,NA,2772-5650,2025-12-23,NA,brill2024univie
Themenzentrierte Interaktion = Theme-centered interaction,NA,NA,2025-12-23,NA,brill2024univie
Tijdschrift voor Entomologie,0040-7496,2211-9434,2025-12-23,NA,brill2024univie
"Tijdschrift voor Rechtsgeschiedenis / Revue d’histoire du droit / The Legal History Review
Tijdschrift voor Rechtsgeschiedenis / Revue d’histoire du droit / The Legal History Review",0040-7585,1571-8190,2025-12-23,NA,brill2024univie
Timing & Time Perception,2213-445X,2213-4468,2025-12-23,NA,brill2024univie
Totalitarismus und Demokratie - International Journal for the Study of Dictatorship and Liberty,NA,NA,2025-12-23,NA,brill2024univie
T'oung Pao,0082-5433,1568-5322,2025-12-23,NA,brill2024univie
Translocal Chinese: East Asian Perspectives,2452-2007,2452-2015,2025-12-23,NA,brill2024univie
TRANSPOSITIONES : Zeitschrift für transdisziplinäre und intermediale Kulturforschung = Journal for Interdisciplinary and Intermedial Cultural Studies,NA,NA,2025-12-23,NA,brill2024univie
Triple Helix,NA,2197-1927,2025-12-23,NA,brill2024univie
Turkish Historical Review,1877-5454,1877-5462,2025-12-23,NA,brill2024univie
"Utafiti, Journal of the Humanities of Tanzania",0856-096X,2683-6408,2025-12-23,NA,brill2024univie
"Vatican Library Review, The",2772-8633,2772-8641,2025-12-23,NA,brill2024univie
Vetus Testamentum,0042-4935,1568-5330,2025-12-23,NA,brill2024univie
Video Journal of Education and Pedagogy,NA,2364-4583,2025-12-23,NA,brill2024univie
Vienna Journal of East Asian Studies,NA,2521-7038,2025-12-23,NA,brill2024univie
Vierteljahrsschrift für wissenschaftliche Pädagogik,0507-7230,2589-0581,2025-12-23,NA,brill2024univie
Vigiliae Christianae,0042-6032,1570-0720,2025-12-23,NA,brill2024univie
Vivarium,0042-7543,1568-5349,2025-12-23,NA,brill2024univie
"Wege zum Menschen - Zeitschrift für Seelsorge und Beratung, heilendes und soziales Handeln",0043-2040,NA,2025-12-23,NA,brill2024univie
World Mycotoxin Journal,NA,1875-0796,2025-12-23,NA,brill2024univie
"Worldviews: Global Religions, Culture, and Ecology",1363-5247,1568-5357,2025-12-23,NA,brill2024univie
Yearbook of Ancient Greek Epic Online,NA,2468-8487,2025-12-23,NA,brill2024univie
Yearbook of International Disaster Law,NA,2666-2531,2025-12-23,NA,brill2024univie
Yearbook of Islamic and Middle Eastern Law Online,NA,2211-2987,2025-12-23,NA,brill2024univie
"Yearbook of Polar Law Online, The",NA,2211-6427,2025-12-23,NA,brill2024univie
"Year's Work in Modern Language Studies, The",0084-4152,2222-4297,2025-12-23,NA,brill2024univie
Youth and Globalization,2589-5737,2589-5745,2025-12-23,NA,brill2024univie
zeitgeschichte,NA,NA,2025-12-23,NA,brill2024univie
Zeitschrift für Deutsch im Kontext von Mehrsprachigkeit,2196-9167,NA,2025-12-23,NA,brill2024univie
Zeitschrift für Geschichtsdidaktik,1610-5982,NA,2025-12-23,NA,brill2024univie
Zeitschrift für Individualpsychologie,0342-393X,NA,2025-12-23,NA,brill2024univie
Zeitschrift für medizinische Ethik,0944-7652,2949-8570,2025-12-23,NA,brill2024univie
Zeitschrift für Psychosomatische Medizin und Psychotherapie = Journal of Psychosomatic Medicine and Psychotherapy,NA,1438-3608,2025-12-23,NA,brill2024univie
Zeitschrift für Religions- und Geistesgeschichte,0044-3441,1570-0739,2025-12-23,NA,brill2024univie
Zutot: Perspectives on Jewish Culture,1571-7283,1875-0214,2025-12-23,NA,brill2024univie
"Digital Policy, Regulation and Governance",NA,2398-5038,2025-10-21,NA,eme2023czelib
Industrial Management & Data Systems,NA,0263-5577,2025-10-21,NA,eme2023czelib
Information and Computer Security,NA,2056-4961,2025-10-21,NA,eme2023czelib
Information Technology & People,NA,0959-3845,2025-10-21,NA,eme2023czelib
Internet Research,NA,1066-2243,2025-10-21,NA,eme2023czelib
Journal of Enterprise Information Management,NA,1741-0398,2025-10-21,NA,eme2023czelib
"Journal of Information, Communication and Ethics in Society",NA,1477-996X,2025-10-21,NA,eme2023czelib
Journal of Intellectual Capital,NA,1469-1930,2025-10-21,NA,eme2023czelib
Journal of Knowledge Management,NA,1367-3270,2025-10-21,NA,eme2023czelib
Journal of Systems and Information Technology,NA,1328-7265,2025-10-21,NA,eme2023czelib
Records Management Journal,NA,0956-5698,2025-10-21,NA,eme2023czelib
VINE Journal of Information and Knowledge Management Systems,NA,2059-5891,2025-10-21,NA,eme2023czelib
Aslib Journal of Information Management,NA,2050-3806,2025-10-21,NA,eme2023czelib
Collection and Curation,NA,2514-9326,2025-10-21,NA,eme2023czelib
Data Technologies and Applications,NA,2514-9288,2025-10-21,NA,eme2023czelib
Digital Library Perspectives,NA,2059-5816,2025-10-21,NA,eme2023czelib
"Global Knowledge, Memory and Communication",NA,2514-9342,2025-10-21,NA,eme2023czelib
Information and Learning Sciences,NA,2398-5348,2025-10-21,NA,eme2023czelib
Information Discovery and Delivery,NA,2398-6247,2025-10-21,NA,eme2023czelib
Journal of Documentation,NA,0022-0418,2025-10-21,NA,eme2023czelib
Library Hi Tech,NA,0737-8831,2025-10-21,NA,eme2023czelib
Library Hi Tech News,NA,0741-9058,2025-10-21,NA,eme2023czelib
Library Management,NA,0143-5124,2025-10-21,NA,eme2023czelib
Online Information Review,NA,1468-4527,2025-10-21,NA,eme2023czelib
Performance Measurement and Metrics,NA,1467-8047,2025-10-21,NA,eme2023czelib
Reference Services Review,NA,0090-7324,2025-10-21,NA,eme2023czelib
The Bottom Line,NA,0888-045X,2025-10-21,NA,eme2023czelib
The Electronic Library,NA,0264-0473,2025-10-21,NA,eme2023czelib
4D printing,NA,3049-9569,2025-10-21,NA,eme2023czelib
Aircraft Engineering and Aerospace Technology: An International Journal,NA,0002-2667,2025-10-21,NA,eme2023czelib
Anti-Corrosion Methods and Materials,NA,0003-5599,2025-10-21,NA,eme2023czelib
Circuit World,NA,0305-6120,2025-10-21,NA,eme2023czelib
COMPEL,NA,0332-1649,2025-10-21,NA,eme2023czelib
Engineering Computations,NA,0264-4401,2025-10-21,NA,eme2023czelib
Grey Systems: Theory and Application,NA,2043-9377,2025-10-21,NA,eme2023czelib
Industrial Lubrication and Tribology,NA,0036-8792,2025-10-21,NA,eme2023czelib
Industrial Robot,NA,0143-991X,2025-10-21,NA,eme2023czelib
International Journal of Clothing Science and Technology,NA,0955-6222,2025-10-21,NA,eme2023czelib
International Journal of Intelligent Computing and Cybernetics,NA,1756-378X,2025-10-21,NA,eme2023czelib
International Journal of Intelligent Unmanned Systems,NA,2049-6427,2025-10-21,NA,eme2023czelib
International Journal of Numerical Methods for Heat & Fluid Flow,NA,0961-5539,2025-10-21,NA,eme2023czelib
International Journal of Pervasive Computing and Communications,NA,1742-7371,2025-10-21,NA,eme2023czelib
International Journal of Structural Integrity,NA,1757-9864,2025-10-21,NA,eme2023czelib
International Journal of Web Information Systems,NA,1744-0084,2025-10-21,NA,eme2023czelib
Journal of Structural Fire Engineering,NA,2040-2317,2025-10-21,NA,eme2023czelib
Kybernetes,NA,0368-492X,2025-10-21,NA,eme2023czelib
Microelectronics International,NA,1356-5362,2025-10-21,NA,eme2023czelib
Multidiscipline Modeling in Materials and Structures,NA,1573-6105,2025-10-21,NA,eme2023czelib
Pigment & Resin Technology,NA,0369-9420,2025-10-21,NA,eme2023czelib
Rapid Prototyping Journal,NA,1355-2546,2025-10-21,NA,eme2023czelib
Research Journal of Textile and Apparel,NA,1560-6074,2025-10-21,NA,eme2023czelib
Robotic Intelligence and Automation,NA,2754-6969,2025-10-21,NA,eme2023czelib
Sensor Review,NA,0260-2288,2025-10-21,NA,eme2023czelib
Soldering & Surface Mount Technology,NA,0954-0911,2025-10-21,NA,eme2023czelib
World Journal of Engineering,NA,1708-5284,2025-10-21,NA,eme2023czelib
Benchmarking: An International Journal,NA,1463-5771,2025-10-21,NA,eme2023czelib
Business Process Management Journal,NA,1463-7154,2025-10-21,NA,eme2023czelib
International Journal of Lean Six Sigma,NA,2040-4166,2025-10-21,NA,eme2023czelib
International Journal of Operations & Production Management,NA,0144-3577,2025-10-21,NA,eme2023czelib
International Journal of Physical Distribution & Logistics Management,NA,0960-0035,2025-10-21,NA,eme2023czelib
International Journal of Quality & Reliability Management,NA,0265-671X,2025-10-21,NA,eme2023czelib
International Journal of Quality and Service Sciences,NA,1756-669X,2025-10-21,NA,eme2023czelib
Journal of Global Operations and Strategic Sourcing,NA,2398-5364,2025-10-21,NA,eme2023czelib
Journal of Manufacturing Technology Management,NA,1741-038X,2025-10-21,NA,eme2023czelib
Journal of Quality in Maintenance Engineering,NA,1355-2511,2025-10-21,NA,eme2023czelib
Journal of Science and Technology Policy Management,NA,2053-4620,2025-10-21,NA,eme2023czelib
Journal of Service Theory and Practice,NA,2055-6225,2025-10-21,NA,eme2023czelib
Supply Chain Management: An International Journal,NA,1359-8546,2025-10-21,NA,eme2023czelib
The International Journal of Logistics Management,NA,0957-4093,2025-10-21,NA,eme2023czelib
The TQM Journal,NA,1754-2731,2025-10-21,NA,eme2023czelib
4D printing,NA,3049-9569,2025-10-21,NA,eme2023czelib
Academia Revista Latinoamericana de Administracion,NA,1012-8255,2025-10-21,NA,eme2023czelib
Accounting Research Journal,NA,1030-9616,2025-10-21,NA,eme2023czelib
"Accounting, Auditing & Accountability Journal",NA,0951-3574,2025-10-21,NA,eme2023czelib
Advances in Autism,NA,2056-3868,2025-10-21,NA,eme2023czelib
Advances in Dual Diagnosis,NA,1757-0972,2025-10-21,NA,eme2023czelib
Advances in Mental Health and Intellectual Disabilities,NA,2044-1282,2025-10-21,NA,eme2023czelib
African Journal of Economic and Management Studies,NA,2040-0705,2025-10-21,NA,eme2023czelib
Agricultural Finance Review,NA,0002-1466,2025-10-21,NA,eme2023czelib
Aircraft Engineering and Aerospace Technology: An International Journal,NA,0002-2667,2025-10-21,NA,eme2023czelib
American Journal of Business,NA,1935-5181,2025-10-21,NA,eme2023czelib
Annals in Social Responsibility,NA,2056-3515,2025-10-21,NA,eme2023czelib
Anti-Corrosion Methods and Materials,NA,0003-5599,2025-10-21,NA,eme2023czelib
Archnet-IJAR: International Journal of Architectural Research,NA,2631-6862,2025-10-21,NA,eme2023czelib
Arts and the Market,NA,2056-4945,2025-10-21,NA,eme2023czelib
Asia Pacific Journal of Marketing and Logistics,NA,1355-5855,2025-10-21,NA,eme2023czelib
Asian Education and Development Studies,NA,2046-3162,2025-10-21,NA,eme2023czelib
Asian Review of Accounting,NA,1321-7348,2025-10-21,NA,eme2023czelib
Asia-Pacific Journal of Business Administration,NA,1757-4323,2025-10-21,NA,eme2023czelib
Aslib Journal of Information Management,NA,2050-3806,2025-10-21,NA,eme2023czelib
Baltic Journal of Management,NA,1746-5265,2025-10-21,NA,eme2023czelib
Benchmarking: An International Journal,NA,1463-5771,2025-10-21,NA,eme2023czelib
British Food Journal,NA,0007-070X,2025-10-21,NA,eme2023czelib
Built Environment Project and Asset Management,NA,2044-124X,2025-10-21,NA,eme2023czelib
Business Process Management Journal,NA,1463-7154,2025-10-21,NA,eme2023czelib
Career Development International,NA,1362-0436,2025-10-21,NA,eme2023czelib
China Agricultural Economic Review,NA,1756-137X,2025-10-21,NA,eme2023czelib
China Finance Review International,NA,2044-1398,2025-10-21,NA,eme2023czelib
Chinese Management Studies,NA,1750-614X,2025-10-21,NA,eme2023czelib
Circuit World,NA,0305-6120,2025-10-21,NA,eme2023czelib
Collection and Curation,NA,2514-9326,2025-10-21,NA,eme2023czelib
COMPEL,NA,0332-1649,2025-10-21,NA,eme2023czelib
Competitiveness Review,NA,1059-5422,2025-10-21,NA,eme2023czelib
"Construction Innovation: Information, Process, Management",NA,1471-4175,2025-10-21,NA,eme2023czelib
Consumer Behavior in Tourism and Hospitality,NA,2752-6666,2025-10-21,NA,eme2023czelib
Continuity & Resilience Review,NA,2516-7502,2025-10-21,NA,eme2023czelib
Corporate Communications: An International Journal,NA,1356-3289,2025-10-21,NA,eme2023czelib
Corporate Governance,NA,1472-0701,2025-10-21,NA,eme2023czelib
Critical perspectives on international business,NA,1742-2043,2025-10-21,NA,eme2023czelib
Cross Cultural & Strategic Management,NA,2059-5794,2025-10-21,NA,eme2023czelib
Data Technologies and Applications,NA,2514-9288,2025-10-21,NA,eme2023czelib
Development and Learning in Organizations: An International Journal,NA,1477-7282,2025-10-21,NA,eme2023czelib
Digital Library Perspectives,NA,2059-5816,2025-10-21,NA,eme2023czelib
"Digital Policy, Regulation and Governance",NA,2398-5038,2025-10-21,NA,eme2023czelib
Disaster Prevention and Management: An International Journal,NA,0965-3562,2025-10-21,NA,eme2023czelib
"Drugs, Habits and Social Policy",NA,2752-6739,2025-10-21,NA,eme2023czelib
Education + Training,NA,0040-0912,2025-10-21,NA,eme2023czelib
Employee Relations: The International Journal,NA,0142-5455,2025-10-21,NA,eme2023czelib
Engineering Computations,NA,0264-4401,2025-10-21,NA,eme2023czelib
"Engineering, Construction and Architectural Management",NA,0969-9988,2025-10-21,NA,eme2023czelib
English Teaching: Practice & Critique,NA,1175-8708,2025-10-21,NA,eme2023czelib
"Equality, Diversity and Inclusion: An International Journal",NA,2040-7149,2025-10-21,NA,eme2023czelib
EuroMed Journal of Business,NA,1450-2194,2025-10-21,NA,eme2023czelib
European Business Review,NA,0955-534X,2025-10-21,NA,eme2023czelib
European Journal of Innovation Management,NA,1460-1060,2025-10-21,NA,eme2023czelib
European Journal of Marketing,NA,0309-0566,2025-10-21,NA,eme2023czelib
European Journal of Training and Development,NA,2046-9012,2025-10-21,NA,eme2023czelib
Evidence-based HRM: a Global Forum for Empirical Scholarship,NA,2049-3983,2025-10-21,NA,eme2023czelib
Facilities,NA,0263-2772,2025-10-21,NA,eme2023czelib
Foresight,NA,1463-6689,2025-10-21,NA,eme2023czelib
Gender in Management: An International Journal,NA,1754-2413,2025-10-21,NA,eme2023czelib
"Global Knowledge, Memory and Communication",NA,2514-9342,2025-10-21,NA,eme2023czelib
