journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Language Teaching,0261-4448,1475-3049,2024-07-16,NA,cam2023sjtu
Language Variation and Change,0954-3945,1469-8021,2024-07-16,NA,cam2023sjtu
Laser and Particle Beams,NA,1469-803X,2024-07-16,NA,cam2023sjtu
Latin American Antiquity,1045-6635,2325-5080,2024-07-16,NA,cam2023sjtu
Latin American Politics and Society,1531-426X,1548-2456,2024-07-16,NA,cam2023sjtu
Latin American Research Review,NA,1542-4278,2024-07-16,NA,cam2023sjtu
Law & Social Inquiry,0897-6546,1747-4469,2024-07-16,NA,cam2023sjtu
Law & Society Review,NA,1540-5893,2024-07-16,NA,cam2023sjtu
Law and History Review,0738-2480,1939-9022,2024-07-16,NA,cam2023sjtu
Legal Information Management,1472-6696,1741-2021,2024-07-16,NA,cam2023sjtu
Legal Studies,0261-3875,1748-121X,2024-07-16,NA,cam2023sjtu
Legal Theory,1352-3252,1469-8048,2024-07-16,NA,cam2023sjtu
Leiden Journal of International Law,0922-1565,1478-9698,2024-07-16,NA,cam2023sjtu
Libyan Studies,0263-7189,2052-6148,2024-07-16,NA,cam2023sjtu
Macroeconomic Dynamics,1365-1005,1469-8056,2024-07-16,NA,cam2023sjtu
Management and Organization Review,1740-8776,1740-8784,2024-07-16,NA,cam2023sjtu
Mathematical Proceedings of the Cambridge Philosophical Society,0305-0041,1469-8064,2024-07-16,NA,cam2023sjtu
Mathematical Structures in Computer Science,0960-1295,1469-8072,2024-07-16,NA,cam2023sjtu
Medical History,0025-7273,2048-8343,2024-07-16,NA,cam2023sjtu
"Memory, Mind & Media",NA,2635-0238,2024-07-16,NA,cam2023sjtu
Mineralogical Magazine,0026-461X,1471-8022,2024-07-16,NA,cam2023sjtu
Modern American History,2515-0456,2397-1851,2024-07-16,NA,cam2023sjtu
Modern Asian Studies,0026-749X,1469-8099,2024-07-16,NA,cam2023sjtu
Modern Intellectual History,1479-2443,1479-2451,2024-07-16,NA,cam2023sjtu
Modern Italy,1353-2944,1469-9877,2024-07-16,NA,cam2023sjtu
Moduli,NA,2977-1382,2024-07-16,NA,cam2023sjtu
Nagoya Mathematical Journal,0027-7630,2152-6842,2024-07-16,NA,cam2023sjtu
National Institute Economic Review,0027-9501,1741-3036,2024-07-16,NA,cam2023sjtu
Nationalities Papers,0090-5992,1465-3923,2024-07-16,NA,cam2023sjtu
Natural Language Processing,NA,2977-0424,2024-07-16,NA,cam2023sjtu
Netherlands Journal of Geosciences,0016-7746,1573-9708,2024-07-16,NA,cam2023sjtu
Network Science,2050-1242,2050-1250,2024-07-16,NA,cam2023sjtu
New Blackfriars,NA,1741-2005,2024-07-16,NA,cam2023sjtu
New Perspectives on Turkey,0896-6346,1305-3299,2024-07-16,NA,cam2023sjtu
New Testament Studies,0028-6885,1469-8145,2024-07-16,NA,cam2023sjtu
New Theatre Quarterly,0266-464X,1474-0613,2024-07-16,NA,cam2023sjtu
Nineteenth-Century Music Review,1479-4098,2044-8414,2024-07-16,NA,cam2023sjtu
Nordic Journal of Linguistics,0332-5865,1502-4717,2024-07-16,NA,cam2023sjtu
Nutrition Research Reviews,0954-4224,1475-2700,2024-07-16,NA,cam2023sjtu
Organised Sound,1355-7718,1469-8153,2024-07-16,NA,cam2023sjtu
Oryx,0030-6053,1365-3008,2024-07-16,NA,cam2023sjtu
Paleobiology,0094-8373,1938-5331,2024-07-16,NA,cam2023sjtu
Palliative & Supportive Care,1478-9515,1478-9523,2024-07-16,NA,cam2023sjtu
Papers of the British School at Rome,0068-2462,2045-239X,2024-07-16,NA,cam2023sjtu
Parasitology,0031-1820,1469-8161,2024-07-16,NA,cam2023sjtu
Personality Neuroscience,NA,2513-9886,2024-07-16,NA,cam2023sjtu
Perspectives on Politics,1537-5927,1541-0986,2024-07-16,NA,cam2023sjtu
Philosophy,0031-8191,1469-817X,2024-07-16,NA,cam2023sjtu
Philosophy of Science,0031-8248,1539-767X,2024-07-16,NA,cam2023sjtu
Phonology,0952-6757,1469-8188,2024-07-16,NA,cam2023sjtu
Plainsong & Medieval Music,0961-1371,1474-0087,2024-07-16,NA,cam2023sjtu
Plant Genetic Resources,1479-2621,1479-263X,2024-07-16,NA,cam2023sjtu
Polar Record,0032-2474,1475-3057,2024-07-16,NA,cam2023sjtu
Political Analysis,1047-1987,1476-4989,2024-07-16,NA,cam2023sjtu
Political Science Research and Methods,2049-8470,2049-8489,2024-07-16,NA,cam2023sjtu
Politics & Gender,1743-923X,1743-9248,2024-07-16,NA,cam2023sjtu
Politics and Religion,1755-0483,1755-0491,2024-07-16,NA,cam2023sjtu
Politics and the Life Sciences,0730-9384,1471-5457,2024-07-16,NA,cam2023sjtu
Popular Music,0261-1430,1474-0095,2024-07-16,NA,cam2023sjtu
Powder Diffraction,0885-7156,1945-7413,2024-07-16,NA,cam2023sjtu
Prehospital and Disaster Medicine,1049-023X,1945-1938,2024-07-16,NA,cam2023sjtu
Primary Health Care Research & Development,1463-4236,1477-1128,2024-07-16,NA,cam2023sjtu
Probability in the Engineering and Informational Sciences,0269-9648,1469-8951,2024-07-16,NA,cam2023sjtu
Proceedings of the ASIL Annual Meeting,0272-5037,2169-1118,2024-07-16,NA,cam2023sjtu
Proceedings of the Edinburgh Mathematical Society,0013-0915,1464-3839,2024-07-16,NA,cam2023sjtu
Proceedings of the International Astronomical Union,1743-9213,1743-9221,2024-07-16,NA,cam2023sjtu
Proceedings of the Nutrition Society,0029-6651,1475-2719,2024-07-16,NA,cam2023sjtu
Proceedings of the Prehistoric Society,0079-497X,2050-2729,2024-07-16,NA,cam2023sjtu
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,0308-2105,1473-7124,2024-07-16,NA,cam2023sjtu
Programmable Materials,NA,2752-8073,2024-07-16,NA,cam2023sjtu
PS: Political Science & Politics,1049-0965,1537-5935,2024-07-16,NA,cam2023sjtu
Psychological Medicine,0033-2917,1469-8978,2024-07-16,NA,cam2023sjtu
Public Health Nutrition,1368-9800,1475-2727,2024-07-16,NA,cam2023sjtu
Public Humanities,NA,2977-0173,2024-07-16,NA,cam2023sjtu
Publications of the Astronomical Society of Australia,1323-3580,1448-6083,2024-07-16,NA,cam2023sjtu
QRB Discovery,NA,2633-2892,2024-07-16,NA,cam2023sjtu
Quantitative Plant Biology,NA,2632-8828,2024-07-16,NA,cam2023sjtu
Quarterly Reviews of Biophysics,0033-5835,1469-8994,2024-07-16,NA,cam2023sjtu
Quaternary Research,0033-5894,1096-0287,2024-07-16,NA,cam2023sjtu
Radiocarbon,0033-8222,1945-5755,2024-07-16,NA,cam2023sjtu
ReCALL,0958-3440,1474-0109,2024-07-16,NA,cam2023sjtu
Religion and American Culture,NA,1533-8568,2024-07-16,NA,cam2023sjtu
Religious Studies,0034-4125,1469-901X,2024-07-16,NA,cam2023sjtu
Renaissance Quarterly,0034-4338,1935-0236,2024-07-16,NA,cam2023sjtu
Renewable Agriculture and Food Systems,1742-1705,1742-1713,2024-07-16,NA,cam2023sjtu
Review of International Studies,0260-2105,1469-9044,2024-07-16,NA,cam2023sjtu
Review of Middle East Studies,2151-3481,2329-3225,2024-07-16,NA,cam2023sjtu
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,0212-6109,2041-3335,2024-07-16,NA,cam2023sjtu
Robotica,0263-5747,1469-8668,2024-07-16,NA,cam2023sjtu
Royal Institute of Philosophy Supplements,NA,1755-3555,2024-07-16,NA,cam2023sjtu
Royal Musical Association Research Chronicle,1472-3808,2167-4027,2024-07-16,NA,cam2023sjtu
Rural History,0956-7933,1474-0656,2024-07-16,NA,cam2023sjtu
Science in Context,0269-8897,1474-0664,2024-07-16,NA,cam2023sjtu
Scottish Journal of Theology,0036-9306,1475-3065,2024-07-16,NA,cam2023sjtu
Seed Science Research,0960-2585,1475-2735,2024-07-16,NA,cam2023sjtu
Slavic Review,0037-6779,2325-7784,2024-07-16,NA,cam2023sjtu
Social Philosophy and Policy,0265-0525,1471-6437,2024-07-16,NA,cam2023sjtu
Social Policy and Society,1474-7464,1475-3073,2024-07-16,NA,cam2023sjtu
Social Science History,0145-5532,1527-8034,2024-07-16,NA,cam2023sjtu
State Politics & Policy Quarterly,1532-4400,1946-1607,2024-07-16,NA,cam2023sjtu
Studies in American Political Development,0898-588X,1469-8692,2024-07-16,NA,cam2023sjtu
Studies in Church History,0424-2084,2059-0644,2024-07-16,NA,cam2023sjtu
Studies in Second Language Acquisition,0272-2631,1470-1545,2024-07-16,NA,cam2023sjtu
TDR,1054-2043,1531-4715,2024-07-16,NA,cam2023sjtu
Tempo,0040-2982,1478-2286,2024-07-16,NA,cam2023sjtu
The Aeronautical Journal,0001-9240,2059-6464,2024-07-16,NA,cam2023sjtu
The Americas,0003-1615,1533-6247,2024-07-16,NA,cam2023sjtu
The Antiquaries Journal,0003-5815,1758-5309,2024-07-16,NA,cam2023sjtu
The ANZIAM Journal,1446-1811,1446-8735,2024-07-16,NA,cam2023sjtu
The British Journal for the History of Science,0007-0874,1474-001X,2024-07-16,NA,cam2023sjtu
The British Journal of Psychiatry,0007-1250,1472-1465,2024-07-16,NA,cam2023sjtu
The Cambridge Classical Journal,1750-2705,2047-993X,2024-07-16,NA,cam2023sjtu
The Cambridge Law Journal,0008-1973,1469-2139,2024-07-16,NA,cam2023sjtu
The Canadian Entomologist,0008-347X,1918-3240,2024-07-16,NA,cam2023sjtu
The China Quarterly,0305-7410,1468-2648,2024-07-16,NA,cam2023sjtu
The Classical Quarterly,0009-8388,1471-6844,2024-07-16,NA,cam2023sjtu
The Classical Review,0009-840X,1464-3561,2024-07-16,NA,cam2023sjtu
the Cognitive Behaviour Therapist,NA,1754-470X,2024-07-16,NA,cam2023sjtu
The Economic and Labour Relations Review,1035-3046,1838-2673,2024-07-16,NA,cam2023sjtu
The Historical Journal,0018-246X,1469-5103,2024-07-16,NA,cam2023sjtu
The Journal of African History,0021-8537,1469-5138,2024-07-16,NA,cam2023sjtu
The Journal of Agricultural Science,0021-8596,1469-5146,2024-07-16,NA,cam2023sjtu
The Journal of Ecclesiastical History,0022-0469,1469-7637,2024-07-16,NA,cam2023sjtu
The Journal of Economic History,0022-0507,1471-6372,2024-07-16,NA,cam2023sjtu
The Journal of Hellenic Studies,0075-4269,2041-4099,2024-07-16,NA,cam2023sjtu
The Journal of Laryngology & Otology,0022-2151,1748-5460,2024-07-16,NA,cam2023sjtu
The Journal of Modern African Studies,0022-278X,1469-7777,2024-07-16,NA,cam2023sjtu
The Journal of Navigation,0373-4633,1469-7785,2024-07-16,NA,cam2023sjtu
The Journal of Roman Studies,0075-4358,1753-528X,2024-07-16,NA,cam2023sjtu
The Journal of Symbolic Logic,0022-4812,1943-5886,2024-07-16,NA,cam2023sjtu
The Journal of the Gilded Age and Progressive Era,1537-7814,1943-3557,2024-07-16,NA,cam2023sjtu
The Knowledge Engineering Review,0269-8889,1469-8005,2024-07-16,NA,cam2023sjtu
The Lichenologist,0024-2829,1096-1135,2024-07-16,NA,cam2023sjtu
The Mathematical Gazette,0025-5572,2056-6328,2024-07-16,NA,cam2023sjtu
The Review of Politics,0034-6705,1748-6858,2024-07-16,NA,cam2023sjtu
The Review of Symbolic Logic,1755-0203,1755-0211,2024-07-16,NA,cam2023sjtu
The Spanish Journal of Psychology,1138-7416,1988-2904,2024-07-16,NA,cam2023sjtu
Theatre Research International,0307-8833,1474-0672,2024-07-16,NA,cam2023sjtu
Theatre Survey,0040-5574,1475-4533,2024-07-16,NA,cam2023sjtu
Theory and Practice of Logic Programming,1471-0684,1475-3081,2024-07-16,NA,cam2023sjtu
Think,1477-1756,1755-1196,2024-07-16,NA,cam2023sjtu
Traditio,0362-1529,2166-5508,2024-07-16,NA,cam2023sjtu
Traditions of Music and Dance,3033-4233,3033-4241,2024-07-16,NA,cam2023sjtu
TRaNS: Trans-Regional and -National Studies of Southeast Asia,2051-364X,2051-3658,2024-07-16,NA,cam2023sjtu
Transactions of the Royal Historical Society,0080-4401,1474-0648,2024-07-16,NA,cam2023sjtu
Transnational Environmental Law,2047-1025,2047-1033,2024-07-16,NA,cam2023sjtu
Twentieth-Century Music,1478-5722,1478-5730,2024-07-16,NA,cam2023sjtu
Twin Research and Human Genetics,1832-4274,1839-2628,2024-07-16,NA,cam2023sjtu
Urban History,0963-9268,1469-8706,2024-07-16,NA,cam2023sjtu
Utilitas,0953-8208,1741-6183,2024-07-16,NA,cam2023sjtu
Victorian Literature and Culture,1060-1503,1470-1553,2024-07-16,NA,cam2023sjtu
Visual Neuroscience,0952-5238,1469-8714,2024-07-16,NA,cam2023sjtu
Wearable Technologies,NA,2631-7176,2024-07-16,NA,cam2023sjtu
Weed Science,0043-1745,1550-2759,2024-07-16,NA,cam2023sjtu
Weed Technology,0890-037X,1550-2740,2024-07-16,NA,cam2023sjtu
World Trade Review,1474-7456,1475-3138,2024-07-16,NA,cam2023sjtu
Zygote,0967-1994,1469-8730,2024-07-16,NA,cam2023sjtu
Acta Neuropsychiatrica,0924-2708,1601-5215,2024-10-08,NA,cam2023msu
Acta Numerica,0962-4929,1474-0508,2024-07-30,NA,cam2023msu
Advances in Applied Probability,0001-8678,1475-6064,2024-07-30,NA,cam2023msu
Advances in Archaeological Practice,NA,2326-3768,2024-07-30,NA,cam2023msu
The Aeronautical Journal,0001-9240,2059-6464,2024-07-30,NA,cam2023msu
Africa,0001-9720,1750-0184,2024-07-30,NA,cam2023msu
"Africa Bibliography, Research and Documentation",2752-6399,2752-6402,2024-07-30,NA,cam2023msu
African Studies Review,0002-0206,1555-2462,2024-07-30,NA,cam2023msu
Ageing & Society,0144-686X,1469-1779,2024-07-30,NA,cam2023msu
Agricultural and Resource Economics Review,1068-2805,2372-2614,2024-07-30,NA,cam2023msu
AI EDAM,0890-0604,1469-1760,2024-07-30,NA,cam2023msu
American Antiquity,0002-7316,2325-5064,2024-07-30,NA,cam2023msu
American Journal of International Law,0002-9300,2161-7953,2024-07-30,NA,cam2023msu
American Journal of Law & Medicine,0098-8588,2375-835X,2024-07-30,NA,cam2023msu
American Political Science Review,0003-0554,1537-5943,2024-07-30,NA,cam2023msu
The Americas,0003-1615,1533-6247,2024-07-30,NA,cam2023msu
Anatolian Studies,0066-1546,2048-0849,2024-07-30,NA,cam2023msu
Ancient Mesoamerica,0956-5361,1469-1787,2024-07-30,NA,cam2023msu
Animal Health Research Reviews,1466-2523,1475-2654,2024-07-30,NA,cam2023msu
Animal Welfare,0962-7286,2054-1538,2024-07-30,NA,cam2023msu
Annals of Actuarial Science,1748-4995,1748-5002,2024-07-30,NA,cam2023msu
Annals of Glaciology,0260-3055,1727-5644,2024-07-30,NA,cam2023msu
Annual of the British School at Athens,0068-2454,2045-2403,2024-07-30,NA,cam2023msu
Annual Review of Applied Linguistics,0267-1905,1471-6356,2024-07-30,NA,cam2023msu
Antarctic Science,0954-1020,1365-2079,2024-07-30,NA,cam2023msu
Antichthon,0066-4774,2056-8819,2024-07-30,NA,cam2023msu
Antimicrobial Stewardship & Healthcare Epidemiology,NA,2732-494X,2024-07-30,NA,cam2023msu
The Antiquaries Journal,0003-5815,1758-5309,2024-07-30,NA,cam2023msu
Antiquity,0003-598X,1745-1744,2024-07-30,NA,cam2023msu
The ANZIAM Journal,1446-1811,1446-8735,2024-07-30,NA,cam2023msu
Applied Psycholinguistics,0142-7164,1469-1817,2024-07-30,NA,cam2023msu
Arabic Sciences and Philosophy,0957-4239,1474-0524,2024-07-30,NA,cam2023msu
Archaeological Dialogues,1380-2038,1478-2294,2024-07-30,NA,cam2023msu
Archaeological Reports,0570-6084,2041-4102,2024-07-30,NA,cam2023msu
Architectural History,0066-622X,2059-5670,2024-07-30,NA,cam2023msu
arq: Architectural Research Quarterly,1359-1355,1474-0516,2024-07-30,NA,cam2023msu
Art Libraries Journal,0307-4722,2059-7525,2024-07-30,NA,cam2023msu
Asian Journal of Comparative Law,2194-6078,1932-0205,2024-07-30,NA,cam2023msu
Asian Journal of International Law,2044-2513,2044-2521,2024-07-30,NA,cam2023msu
Asian Journal of Law and Society,2052-9015,2052-9023,2024-07-30,NA,cam2023msu
ASTIN Bulletin: The Journal of the IAA,0515-0361,1783-1350,2024-07-30,NA,cam2023msu
Australasian Journal of Special and Inclusive Education,2515-0731,2515-074X,2024-07-30,NA,cam2023msu
Australian Journal of Environmental Education,0814-0626,2049-775X,2024-07-30,NA,cam2023msu
Austrian History Yearbook,0067-2378,1558-5255,2024-07-30,NA,cam2023msu
Behavioural and Cognitive Psychotherapy,1352-4658,1469-1833,2024-07-30,NA,cam2023msu
Behavioural Public Policy,2398-063X,2398-0648,2024-07-30,NA,cam2023msu
Bilingualism: Language and Cognition,1366-7289,1469-1841,2024-07-30,NA,cam2023msu
Biological Imaging,NA,2633-903X,2024-07-30,NA,cam2023msu
Bird Conservation International,0959-2709,1474-0001,2024-07-30,NA,cam2023msu
BJHS Themes,2058-850X,2056-354X,2024-07-30,NA,cam2023msu
BJPsych Advances,2056-4678,2056-4686,2024-07-30,NA,cam2023msu
BJPsych Open,NA,2056-4724,2024-07-30,NA,cam2023msu
Britannia,0068-113X,1753-5352,2024-07-30,NA,cam2023msu
British Catholic History,2055-7973,2055-7981,2024-07-30,NA,cam2023msu
The British Journal for the History of Science,0007-0874,1474-001X,2024-07-30,NA,cam2023msu
British Journal of Music Education,0265-0517,1469-2104,2024-07-30,NA,cam2023msu
British Journal of Nutrition,0007-1145,1475-2662,2024-07-30,NA,cam2023msu
British Journal of Political Science,0007-1234,1469-2112,2024-07-30,NA,cam2023msu
The British Journal of Psychiatry,0007-1250,1472-1465,2024-07-30,NA,cam2023msu
Bulletin of Entomological Research,0007-4853,1475-2670,2024-07-30,NA,cam2023msu
Bulletin of Symbolic Logic,1079-8986,1943-5894,2024-07-30,NA,cam2023msu
Bulletin of the Australian Mathematical Society,0004-9727,1755-1633,2024-07-30,NA,cam2023msu
Bulletin of the School of Oriental and African Studies,0041-977X,1474-0699,2024-07-30,NA,cam2023msu
Business and Human Rights Journal,2057-0198,2057-0201,2024-07-30,NA,cam2023msu
Business and Politics,NA,1469-3569,2024-07-30,NA,cam2023msu
Business Ethics Quarterly,1052-150X,2153-3326,2024-07-30,NA,cam2023msu
Business History Review,0007-6805,2044-768X,2024-07-30,NA,cam2023msu
Byzantine and Modern Greek Studies,0307-0131,1749-625X,2024-07-30,NA,cam2023msu
Cambridge Archaeological Journal,0959-7743,1474-0540,2024-07-30,NA,cam2023msu
The Cambridge Classical Journal,1750-2705,2047-993X,2024-07-30,NA,cam2023msu
Cambridge Journal of Postcolonial Literary Inquiry,2052-2614,2052-2622,2024-07-30,NA,cam2023msu
Cambridge Forum on AI: Culture and Society,NA,3033-3725,2024-07-30,NA,cam2023msu
Cambridge Forum on AI: Law and Governance,NA,3033-3733,2024-07-30,NA,cam2023msu
Cambridge Journal of Postcolonial Literary Inquiry,2052-2622,2052-2614,2024-07-30,NA,cam2023msu
The Cambridge Law Journal,0008-1973,1469-2139,2024-07-30,NA,cam2023msu
Cambridge Opera Journal,0954-5867,1474-0621,2024-07-30,NA,cam2023msu
Cambridge Prisms: Carbon Technologies,NA,2977-0505,2024-07-30,NA,cam2023msu
Cambridge Prisms: Coastal Futures,NA,2754-7205,2024-07-30,NA,cam2023msu
Cambridge Prisms: Drylands,NA,2976-5293,2024-07-30,NA,cam2023msu
Cambridge Prisms: Extinction,NA,2755-0958,2024-07-30,NA,cam2023msu
Cambridge Prisms: Global Mental Health,NA,2054-4251,2024-07-30,NA,cam2023msu
Cambridge Prisms: Plastics,NA,2755-094X,2024-07-30,NA,cam2023msu
Cambridge Prisms: Precision Medicine,NA,2752-6143,2024-07-30,NA,cam2023msu
Cambridge Prisms: Water,NA,2755-1776,2024-07-30,NA,cam2023msu
Cambridge Quarterly of Healthcare Ethics,0963-1801,1469-2147,2024-07-30,NA,cam2023msu
Cambridge Yearbook of European Legal Studies,1528-8870,2049-7636,2024-07-30,NA,cam2023msu
The Canadian Entomologist,0008-347X,1918-3240,2024-07-30,NA,cam2023msu
Canadian Journal of Law & Jurisprudence,0841-8209,2056-4260,2024-07-30,NA,cam2023msu
Canadian Journal of Law and Society / La Revue Canadienne Droit et Société,0829-3201,1911-0227,2024-07-30,NA,cam2023msu
Canadian Journal of Linguistics/Revue canadienne de linguistique,0008-4131,1710-1115,2024-07-30,NA,cam2023msu
Canadian Journal of Mathematics,0008-414X,1496-4279,2024-07-30,NA,cam2023msu
Canadian Journal of Neurological Sciences,0317-1671,2057-0155,2024-07-30,NA,cam2023msu
Canadian Journal of Philosophy,0045-5091,1911-0820,2024-07-30,NA,cam2023msu
Canadian Journal of Political Science/Revue canadienne de science politique,0008-4239,1744-9324,2024-07-30,NA,cam2023msu
Canadian Journal on Aging / La Revue canadienne du vieillissement,0714-9808,1710-1107,2024-07-30,NA,cam2023msu
Canadian Mathematical Bulletin,0008-4395,1496-4287,2024-07-30,NA,cam2023msu
Canadian Yearbook of International Law/Annuaire canadien de droit international,0069-0058,1925-0169,2024-07-30,NA,cam2023msu
Cardiology in the Young,1047-9511,1467-1107,2024-07-30,NA,cam2023msu
Central European History,0008-9389,1569-1616,2024-07-30,NA,cam2023msu
The China Quarterly,0305-7410,1468-2648,2024-07-30,NA,cam2023msu
Church History,0009-6407,1755-2613,2024-07-30,NA,cam2023msu
The Classical Quarterly,0009-8388,1471-6844,2024-07-30,NA,cam2023msu
The Classical Review,0009-840X,1464-3561,2024-07-30,NA,cam2023msu
Clay Minerals,0009-8558,1471-8030,2024-07-30,NA,cam2023msu
Clays and Clay Minerals,0009-8604,1552-8367,2024-07-30,NA,cam2023msu
CNS Spectrums,1092-8529,2165-6509,2024-07-30,NA,cam2023msu
the Cognitive Behaviour Therapist,NA,1754-470X,2024-07-30,NA,cam2023msu
"Combinatorics, Probability and Computing",0963-5483,1469-2163,2024-07-30,NA,cam2023msu
Comparative Studies in Society and History,0010-4175,1475-2999,2024-07-30,NA,cam2023msu
Compositio Mathematica,0010-437X,1570-5846,2024-07-30,NA,cam2023msu
Contemporary European History,0960-7773,1469-2171,2024-07-30,NA,cam2023msu
Continuity and Change,0268-4160,1469-218X,2024-07-30,NA,cam2023msu
Critical Pakistan Studies,NA,2753-2712,2024-07-30,NA,cam2023msu
Dance Research Journal,0149-7677,1940-509X,2024-07-30,NA,cam2023msu
Data & Policy,NA,2632-3249,2024-07-30,NA,cam2023msu
Data-Centric Engineering,NA,2632-6736,2024-07-30,NA,cam2023msu
Design Science,NA,2053-4701,2024-07-30,NA,cam2023msu
Development and Psychopathology,0954-5794,1469-2198,2024-07-30,NA,cam2023msu
Dialogue: Canadian Philosophical Review / Revue canadienne de philosophie,0012-2173,1759-0949,2024-07-30,NA,cam2023msu
Diogenes,0392-1921,1467-7695,2024-07-30,NA,cam2023msu
Disaster Medicine and Public Health Preparedness,1935-7893,1938-744X,2024-07-30,NA,cam2023msu
Du Bois Review: Social Science Research on Race,1742-058X,1742-0598,2024-07-30,NA,cam2023msu
Early China,0362-5028,2325-2324,2024-07-30,NA,cam2023msu
Early Medieval England and its Neighbours,NA,3033-3679,2024-07-30,NA,cam2023msu
Early Music History,0261-1279,1474-0559,2024-07-30,NA,cam2023msu
Earth and Environmental Science Transactions of The Royal Society of Edinburgh,1755-6910,1755-6929,2024-07-30,NA,cam2023msu
Ecclesiastical Law Journal,0956-618X,1751-8539,2024-07-30,NA,cam2023msu
Econometric Theory,0266-4666,1469-4360,2024-07-30,NA,cam2023msu
The Economic and Labour Relations Review,1035-3046,1838-2673,2024-07-30,NA,cam2023msu
Economics & Philosophy,0266-2671,1474-0028,2024-07-30,NA,cam2023msu
Eighteenth-Century Music,1478-5706,1478-5714,2024-07-30,NA,cam2023msu
English Language & Linguistics,1360-6743,1469-4379,2024-07-30,NA,cam2023msu
English Today,0266-0784,1474-0567,2024-07-30,NA,cam2023msu
Enterprise & Society,1467-2227,1467-2235,2024-07-30,NA,cam2023msu
Environment and Development Economics,1355-770X,1469-4395,2024-07-30,NA,cam2023msu
Environmental Conservation,0376-8929,1469-4387,2024-07-30,NA,cam2023msu
Environmental Data Science,NA,2634-4602,2024-07-30,NA,cam2023msu
Epidemiology & Infection,0950-2688,1469-4409,2024-07-30,NA,cam2023msu
Epidemiology and Psychiatric Sciences,2045-7960,2045-7979,2024-07-30,NA,cam2023msu
Episteme,1742-3600,1750-0117,2024-07-30,NA,cam2023msu
Ergodic Theory and Dynamical Systems,0143-3857,1469-4417,2024-07-30,NA,cam2023msu
Ethics & International Affairs,0892-6794,1747-7093,2024-07-30,NA,cam2023msu
European Constitutional Law Review,1574-0196,1744-5515,2024-07-30,NA,cam2023msu
European Journal of Applied Mathematics,0956-7925,1469-4425,2024-07-30,NA,cam2023msu
European Journal of Archaeology,1461-9571,1741-2722,2024-07-30,NA,cam2023msu
European Journal of International Security,2057-5637,2057-5645,2024-07-30,NA,cam2023msu
European Journal of Risk Regulation,1867-299X,2190-8249,2024-07-30,NA,cam2023msu
European Journal of Sociology / Archives Européennes de Sociologie,0003-9756,1474-0583,2024-07-30,NA,cam2023msu
European Law Open,NA,2752-6135,2024-07-30,NA,cam2023msu
European Political Science Review,1755-7739,1755-7747,2024-07-30,NA,cam2023msu
European Psychiatry,0924-9338,1778-3585,2024-07-30,NA,cam2023msu
European Review,1062-7987,1474-0575,2024-07-30,NA,cam2023msu
Evolutionary Human Sciences,NA,2513-843X,2024-07-30,NA,cam2023msu
Experimental Agriculture,0014-4797,1469-4441,2024-07-30,NA,cam2023msu
Expert Reviews in Molecular Medicine,NA,1462-3994,2024-07-30,NA,cam2023msu
Finance and Society,NA,2059-5999,2024-07-30,NA,cam2023msu
Financial History Review,0968-5650,1474-0052,2024-07-30,NA,cam2023msu
Flow,NA,2633-4259,2024-07-30,NA,cam2023msu
"Forum of Mathematics, Pi",NA,2050-5086,2024-07-30,NA,cam2023msu
"Forum of Mathematics, Sigma",NA,2050-5094,2024-07-30,NA,cam2023msu
Geo-Bio Interfaces,NA,2755-385X,2024-07-30,NA,cam2023msu
Geological Magazine,0016-7568,1469-5081,2024-07-30,NA,cam2023msu
German Law Journal,NA,2071-8322,2024-07-30,NA,cam2023msu
Glasgow Mathematical Journal,0017-0895,1469-509X,2024-07-30,NA,cam2023msu
Global Constitutionalism,2045-3817,2045-3825,2024-07-30,NA,cam2023msu
Global Sustainability,NA,2059-4798,2024-07-30,NA,cam2023msu
Government and Opposition,0017-257X,1477-7053,2024-07-30,NA,cam2023msu
Greece & Rome,0017-3835,1477-4550,2024-07-30,NA,cam2023msu
Gut Microbiome,NA,2632-2897,2024-07-30,NA,cam2023msu
Harvard Theological Review,0017-8160,1475-4517,2024-07-30,NA,cam2023msu
"Health Economics, Policy and Law",1744-1331,1744-134X,2024-07-30,NA,cam2023msu
Hegel Bulletin,2051-5367,2051-5375,2024-07-30,NA,cam2023msu
High Power Laser Science and Engineering,2095-4719,2052-3289,2024-07-30,NA,cam2023msu
The Historical Journal,0018-246X,1469-5103,2024-07-30,NA,cam2023msu
History in Africa,0361-5413,1558-2744,2024-07-30,NA,cam2023msu
History of Education Quarterly,0018-2680,1748-5959,2024-07-30,NA,cam2023msu
Horizons,0360-9669,2050-8557,2024-07-30,NA,cam2023msu
Hypatia,0887-5367,1527-2001,2024-07-30,NA,cam2023msu
Industrial and Organizational Psychology,1754-9426,1754-9434,2024-07-30,NA,cam2023msu
Infection Control & Hospital Epidemiology,0899-823X,1559-6834,2024-07-30,NA,cam2023msu
International & Comparative Law Quarterly,0020-5893,1471-6895,2024-07-30,NA,cam2023msu
International Annals of Criminology,0003-4452,2398-676X,2024-07-30,NA,cam2023msu
International Journal of Asian Studies,1479-5914,1479-5922,2024-07-30,NA,cam2023msu
