inst_name,ror_id,inst_first_seen,inst_last_seen,esac_id
Kahramanmaraş Sütçü İmam University,https://ror.org/03gn5cg19,2026-04-21,NA,cam2026tubitak
Karabuk University,https://ror.org/04wy7gp54,2026-04-21,NA,cam2026tubitak
Karadeniz Technical University,https://ror.org/03z8fyr40,2026-04-21,NA,cam2026tubitak
Karamanoglu Mehmetbey University,https://ror.org/037vvf096,2026-04-21,NA,cam2026tubitak
Kastamonu University,https://ror.org/015scty35,2026-04-21,NA,cam2026tubitak
Kayseri University,https://ror.org/005zfy155,2026-04-21,NA,cam2026tubitak
Kibris ada Kent University,https://ror.org/059qx7e64,2026-04-21,NA,cam2026tubitak
Kibris Ilim University,https://ror.org/01jz1cr68,2026-04-21,NA,cam2026tubitak
Kibris Saglik ve Toplum Bilimleri University,https://ror.org/05cv8rb65,2026-04-21,NA,cam2026tubitak
Kilis 7 Aralik University,https://ror.org/048b6qs33,2026-04-21,NA,cam2026tubitak
Kirikkale University,https://ror.org/01zhwwf82,2026-04-21,NA,cam2026tubitak
Kıbrıs Amerikan Üniversitesi,https://ror.org/01pk67a30,2026-04-21,NA,cam2026tubitak
Kırklareli University,https://ror.org/00jb0e673,2026-04-21,NA,cam2026tubitak
Koc University,https://ror.org/00jzwgz36,2026-04-21,NA,cam2026tubitak
Kocaeli Saglik Teknoloji University,https://ror.org/016dcc221,2026-04-21,NA,cam2026tubitak
Kocaeli University,https://ror.org/0411seq30,2026-04-21,NA,cam2026tubitak
Konya Food and Agriculture University,https://ror.org/02zcjqq51,2026-04-21,NA,cam2026tubitak
Konya Technical University,https://ror.org/02s82rs08,2026-04-21,NA,cam2026tubitak
KTO Karatay University,https://ror.org/054341q84,2026-04-21,NA,cam2026tubitak
Kutahya saglik Bilimleri University,https://ror.org/01fxqs415,2026-04-21,NA,cam2026tubitak
Lokman Hekim University,https://ror.org/04v8ap992,2026-04-21,NA,cam2026tubitak
Maden Tetkik ve Arama Genel Mudurlugu,https://ror.org/04g197z90,2026-04-21,NA,cam2026tubitak
Malatya Turgut Ozal University,https://ror.org/01v2xem26,2026-04-21,NA,cam2026tubitak
Maltepe University,https://ror.org/004dg2369,2026-04-21,NA,cam2026tubitak
Manisa Celal Bayar University,https://ror.org/053f2w588,2026-04-21,NA,cam2026tubitak
Mardin Artuklu University,https://ror.org/0396cd675,2026-04-21,NA,cam2026tubitak
Marmara University,https://ror.org/02kswqa67,2026-04-21,NA,cam2026tubitak
MEF University,https://ror.org/05jz51y94,2026-04-21,NA,cam2026tubitak
Mersin University,https://ror.org/04nqdwb39,2026-04-21,NA,cam2026tubitak
Middle East Technical University,https://ror.org/014weej12,2026-04-21,NA,cam2026tubitak
Milli Savunma University,https://ror.org/010t24d82,2026-04-21,NA,cam2026tubitak
Mimar Sinan Guzel Sanatlar University,https://ror.org/04e9czp26,2026-04-21,NA,cam2026tubitak
"Ministry of Science, Industry  and Technology",https://ror.org/01xspp494,2026-04-21,NA,cam2026tubitak
Ministry of Treasury and Finance,https://ror.org/01zx3qf22,2026-04-21,NA,cam2026tubitak
Mudanya University,https://ror.org/05khk0h97,2026-04-21,NA,cam2026tubitak
Mugla University,https://ror.org/05n2cz176,2026-04-21,NA,cam2026tubitak
Munzur University,https://ror.org/05v0p1f11,2026-04-21,NA,cam2026tubitak
Mus Alparslan University,https://ror.org/009axq942,2026-04-21,NA,cam2026tubitak
Mustafa Kemal University,https://ror.org/056hcgc41,2026-04-21,NA,cam2026tubitak
Near East University,https://ror.org/02x8svs93,2026-04-21,NA,cam2026tubitak
Necmettin Erbakan University,https://ror.org/013s3zh21,2026-04-21,NA,cam2026tubitak
Nevsehir Haci Bektas Veli University,https://ror.org/019jds967,2026-04-21,NA,cam2026tubitak
Nigde Omer Halisdemir University,https://ror.org/03ejnre35,2026-04-21,NA,cam2026tubitak
Nuh Naci Yazgan University,https://ror.org/030xrqd09,2026-04-21,NA,cam2026tubitak
Okan University,https://ror.org/054d5vq03,2026-04-21,NA,cam2026tubitak
Ondokuz Mayis University,https://ror.org/028k5qw24,2026-04-21,NA,cam2026tubitak
Ordu University,https://ror.org/04r0hn449,2026-04-21,NA,cam2026tubitak
Osmaniye Korkut Ata University,https://ror.org/03h8sa373,2026-04-21,NA,cam2026tubitak
Ostim Technical University,https://ror.org/049xhb141,2026-04-21,NA,cam2026tubitak
Ozyegin University,https://ror.org/01jjhfr75,2026-04-21,NA,cam2026tubitak
Pamukkale University,https://ror.org/01etz1309,2026-04-21,NA,cam2026tubitak
Pirir Reis University,https://ror.org/02eq60031,2026-04-21,NA,cam2026tubitak
Police Academy,https://ror.org/03p6h3k49,2026-04-21,NA,cam2026tubitak
Racep Tayyip Erdogan University,https://ror.org/0468j1635,2026-04-21,NA,cam2026tubitak
Rauf Denktas University,https://ror.org/02r21n227,2026-04-21,NA,cam2026tubitak
Sabanci University,https://ror.org/049asqa32,2026-04-21,NA,cam2026tubitak
Saglik Bilimleri University,https://ror.org/03k7bde87,2026-04-21,NA,cam2026tubitak
Sakarya University,https://ror.org/04ttnw109,2026-04-21,NA,cam2026tubitak
Sakarya Uygulamali Bilimler University,https://ror.org/01shwhq58,2026-04-21,NA,cam2026tubitak
Samsun University,https://ror.org/02brte405,2026-04-21,NA,cam2026tubitak
Selcuk University,https://ror.org/045hgzm75,2026-04-21,NA,cam2026tubitak
Siirt University,https://ror.org/05ptwtz25,2026-04-21,NA,cam2026tubitak
Sinop University,https://ror.org/004ah3r71,2026-04-21,NA,cam2026tubitak
Sirnak University,https://ror.org/01fcvkv23,2026-04-21,NA,cam2026tubitak
Sivas Bilim ve Teknoloji University,https://ror.org/05s32j989,2026-04-21,NA,cam2026tubitak
Sivas Cumhuriyet University,https://ror.org/04f81fm77,2026-04-21,NA,cam2026tubitak
Suleyman Demirel University,https://ror.org/02s8x5a25,2026-04-21,NA,cam2026tubitak
T.C Cumhurbaskanligi Kulliyesi,https://ror.org/03gkj8x90,2026-04-21,NA,cam2026tubitak
Tarsus University,https://ror.org/0397szj42,2026-04-21,NA,cam2026tubitak
TC Istanbul RUmeli University,https://ror.org/05av6y173,2026-04-21,NA,cam2026tubitak
TED University,https://ror.org/0285rh439,2026-04-21,NA,cam2026tubitak
Tekirdag Namik Kemal University,https://ror.org/01a0mk874,2026-04-21,NA,cam2026tubitak
TOBB Economy and Technology University (TOBB ETU),https://ror.org/03ewx7v96,2026-04-21,NA,cam2026tubitak
Tokat Gaziosmanpasa University,https://ror.org/01rpe9k96,2026-04-21,NA,cam2026tubitak
Toros University,https://ror.org/040zce739,2026-04-21,NA,cam2026tubitak
Trabzon University,https://ror.org/04mmwq306,2026-04-21,NA,cam2026tubitak
Trakya University,https://ror.org/00xa0xn82,2026-04-21,NA,cam2026tubitak
Tubman,NA,2026-04-21,NA,cam2026tubitak
Turkisch-Deutsche University,https://ror.org/017bbc354,2026-04-21,NA,cam2026tubitak
Turkish Academic Network and Information Center,https://ror.org/017k52s24,2026-04-21,NA,cam2026tubitak
Turkiye Cumhuriyeti Cumhurbaskanligi Savunma Sanayii Baskanligi,https://ror.org/04d8na614,2026-04-21,NA,cam2026tubitak
Turkiye Enerji Nukleer ve Maden Arastirma Kurumu,https://ror.org/04htnem03,2026-04-21,NA,cam2026tubitak
Turkiye Saglik Enstituleri Baskanligi,https://ror.org/01d6ka036,2026-04-21,NA,cam2026tubitak
Ufuk University,https://ror.org/04dj8ng22,2026-04-21,NA,cam2026tubitak
University of Kyrenia,https://ror.org/05wyxj832,2026-04-21,NA,cam2026tubitak
University of Mediterranean Karpasia,https://ror.org/040knvs26,2026-04-21,NA,cam2026tubitak
University of Turkish Aeronautical Association,https://ror.org/055p14r26,2026-04-21,NA,cam2026tubitak
Usak University,https://ror.org/05es91y67,2026-04-21,NA,cam2026tubitak
Uskudar University,https://ror.org/02dzjmc73,2026-04-21,NA,cam2026tubitak
Van Yuzuncu University,https://ror.org/041jyzp61,2026-04-21,NA,cam2026tubitak
Yalova University,https://ror.org/01x18ax09,2026-04-21,NA,cam2026tubitak
Yasar University,https://ror.org/00dz1eb96,2026-04-21,NA,cam2026tubitak
Yeditepe University,https://ror.org/025mx2575,2026-04-21,NA,cam2026tubitak
Yildiz Technical University,https://ror.org/0547yzj13,2026-04-21,NA,cam2026tubitak
Yuksek Ihtisas University,https://ror.org/04fbjgg20,2026-04-21,NA,cam2026tubitak
Yurtdisi Turkler ve Akraba Topluluklar Baskanligi,https://ror.org/04axc5d15,2026-04-21,NA,cam2026tubitak
