journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Holocaust And Genocide Studies,NA,1476-7937,2025-12-04,NA,oxf2024ankos
German History,NA,1477-089X,2025-12-04,NA,oxf2024ankos
Briefings In Bioinformatics,NA,1477-4054,2025-12-04,NA,oxf2024ankos
Applied Linguistics,NA,1477-450X,2025-12-04,NA,oxf2024ankos
Elt Journal,NA,1477-4526,2025-12-04,NA,oxf2024ankos
The English Historical Review,NA,1477-4534,2025-12-04,NA,oxf2024ankos
French History,NA,1477-4542,2025-12-04,NA,oxf2024ankos
History Workshop Journal,NA,1477-4569,2025-12-04,NA,oxf2024ankos
International Journal of Lexicography,NA,1477-4577,2025-12-04,NA,oxf2024ankos
Journal of The American Academy Of Religion,NA,1477-4585,2025-12-04,NA,oxf2024ankos
Journal of Semantics,NA,1477-4593,2025-12-04,NA,oxf2024ankos
Journal of Theological Studies,NA,1477-4607,2025-12-04,NA,oxf2024ankos
Literature And Theology,NA,1477-4623,2025-12-04,NA,oxf2024ankos
Music & Letters,NA,1477-4631,2025-12-04,NA,oxf2024ankos
Past & Present,NA,1477-464X,2025-12-04,NA,oxf2024ankos
Social History Of Medicine,NA,1477-4666,2025-12-04,NA,oxf2024ankos
Modern British History,NA,1477-4674,2025-12-04,NA,oxf2024ankos
Journal of Semitic Studies,NA,1477-8556,2025-12-04,NA,oxf2024ankos
Journal of The History Of Collections,NA,1477-8564,2025-12-04,NA,oxf2024ankos
Mathematical Medicine And Biology: A Journal Of The Ima,NA,1477-8602,2025-12-04,NA,oxf2024ankos
Journal of Public Administration Research And Theory,NA,1477-9803,2025-12-04,NA,oxf2024ankos
Journal of International Criminal Justice,NA,1478-1395,2025-12-04,NA,oxf2024ankos
Epidemiologic Reviews,NA,1478-6729,2025-12-04,NA,oxf2024ankos
European Journal of Endocrinology,NA,1479-683X,2025-12-04,NA,oxf2024ankos
Journal of Financial Econometrics,NA,1479-8417,2025-12-04,NA,oxf2024ankos
European Heart Journal,NA,1522-9645,2025-12-04,NA,oxf2024ankos
Journal of Bone and Mineral Research,NA,1523-4681,2025-12-04,NA,oxf2024ankos
Neuro-Oncology,NA,1523-5866,2025-12-04,NA,oxf2024ankos
Journal of Animal Science,NA,1525-3163,2025-12-04,NA,oxf2024ankos
BioScience,NA,1525-3244,2025-12-04,NA,oxf2024ankos
Pain Medicine,NA,1526-4637,2025-12-04,NA,oxf2024ankos
Journal of Social History,NA,1527-1897,2025-12-04,NA,oxf2024ankos
Aesthetic Surgery Journal,NA,1527-330X,2025-12-04,NA,oxf2024ankos
Journal of the American Medical Informatics Association,NA,1527-974X,2025-12-04,NA,oxf2024ankos
International Studies Perspectives,NA,1528-3585,2025-12-04,NA,oxf2024ankos
Biology of Reproduction,NA,1529-7268,2025-12-04,NA,oxf2024ankos
Clinical Chemistry,NA,1530-8561,2025-12-04,NA,oxf2024ankos
The Quarterly Journal of Economics,NA,1531-4650,2025-12-04,NA,oxf2024ankos
Plant Physiology,NA,1532-2548,2025-12-04,NA,oxf2024ankos
The Plant Cell,NA,1532-298X,2025-12-04,NA,oxf2024ankos
Annals of Behavioral Medicine,NA,1532-4796,2025-12-04,NA,oxf2024ankos
Music Theory Spectrum,NA,1533-8339,2025-12-04,NA,oxf2024ankos
Social Problems,NA,1533-8533,2025-12-04,NA,oxf2024ankos
Social Forces,NA,1534-7605,2025-12-04,NA,oxf2024ankos
American Journal of Health-System Pharmacy,NA,1535-2900,2025-12-04,NA,oxf2024ankos
American Journal of Respiratory and Critical Care Medicine,NA,1535-4970,2025-12-04,NA,oxf2024ankos
American Journal of Respiratory Cell and Molecular Repair,NA,1535-4989,2025-12-04,NA,oxf2024ankos
Inflammatory Bowel Diseases,NA,1536-4844,2025-12-04,NA,oxf2024ankos
Journal of Consumer Research,NA,1537-5277,2025-12-04,NA,oxf2024ankos
Public Opinion Quarterly,NA,1537-5331,2025-12-04,NA,oxf2024ankos
Clinical Infectious Diseases,NA,1537-6591,2025-12-04,NA,oxf2024ankos
The Journal of Infectious Diseases,NA,1537-6613,2025-12-04,NA,oxf2024ankos
Political Science Quarterly,NA,1538-165X,2025-12-04,NA,oxf2024ankos
Physical Therapy,NA,1538-6724,2025-12-04,NA,oxf2024ankos
Monographs of the Society for Research in Child Development,NA,1540-5834,2025-12-04,NA,oxf2024ankos
The Journal of Aesthetics and Art Criticism,NA,1540-6245,2025-12-04,NA,oxf2024ankos
Biometrics,NA,1541-0420,2025-12-04,NA,oxf2024ankos
Journal of the European Economic Association,NA,1542-4774,2025-12-04,NA,oxf2024ankos
Mammalian Species,NA,1545-1410,2025-12-04,NA,oxf2024ankos
Journal of Mammalogy,NA,1545-1542,2025-12-04,NA,oxf2024ankos
Fish Magazine,NA,1548-8446,2025-12-04,NA,oxf2024ankos
North American Journal of Aquaculture,NA,1548-8454,2025-12-04,NA,oxf2024ankos
Transactions of the American Fisheries Society,NA,1548-8659,2025-12-04,NA,oxf2024ankos
Journal of Aquatic Animal Health,NA,1548-8667,2025-12-04,NA,oxf2024ankos
North American Journal of Fisheries Management,NA,1548-8675,2025-12-04,NA,oxf2024ankos
Stem Cells,NA,1549-4918,2025-12-04,NA,oxf2024ankos
"Journal of Immunology, The",NA,1550-6606,2025-12-04,NA,oxf2024ankos
SLEEP,NA,1550-9109,2025-12-04,NA,oxf2024ankos
Integrated Environmental Assessment and Management,NA,1551-3793,2025-12-04,NA,oxf2024ankos
Environmental Toxicology and Chemistry,NA,1552-8618,2025-12-04,NA,oxf2024ankos
Journal of Neuropathology and Experimental Neurology,NA,1554-6578,2025-12-04,NA,oxf2024ankos
Integrative And Comparative Biology,NA,1557-7023,2025-12-04,NA,oxf2024ankos
Evolution,NA,1558-5646,2025-12-04,NA,oxf2024ankos
Journal of Burn Care & Research,NA,1559-0488,2025-12-04,NA,oxf2024ankos
The World Bank Research Observer,NA,1564-6971,2025-12-04,NA,oxf2024ankos
The World Bank Economic Review,NA,1564-698X,2025-12-04,NA,oxf2024ankos
FEMS Yeast Research,NA,1567-1364,2025-12-04,NA,oxf2024ankos
Review of Finance,NA,1573-692X,2025-12-04,NA,oxf2024ankos
FEMS Microbiology Ecology,NA,1574-6941,2025-12-04,NA,oxf2024ankos
FEMS Microbiology Letters,NA,1574-6968,2025-12-04,NA,oxf2024ankos
FEMS Microbiology Reviews,NA,1574-6976,2025-12-04,NA,oxf2024ankos
Translational Behavioral Medicine,NA,1613-9860,2025-12-04,NA,oxf2024ankos
International Mathematics Research Notices,NA,1687-0247,2025-12-04,NA,oxf2024ankos
Journal of Travel Medicine,NA,1708-8305,2025-12-04,NA,oxf2024ankos
Journal of Nephrology,NA,1724-6059,2025-12-04,NA,oxf2024ankos
"Protein Engineering, Design, and Selection",NA,1741-0134,2025-12-04,NA,oxf2024ankos
Journal of Public Health,NA,1741-3850,2025-12-04,NA,oxf2024ankos
Early Music,NA,1741-7260,2025-12-04,NA,oxf2024ankos
Journal of Design History,NA,1741-7279,2025-12-04,NA,oxf2024ankos
Oxford Art Journal,NA,1741-7287,2025-12-04,NA,oxf2024ankos
Reproduction,NA,1741-7899,2025-12-04,NA,oxf2024ankos
The Musical Quarterly,NA,1741-8399,2025-12-04,NA,oxf2024ankos
Radiation Protection Dosimetry,NA,1742-3406,2025-12-04,NA,oxf2024ankos
The Journal of Sexual Medicine,NA,1743-6109,2025-12-04,NA,oxf2024ankos
Foreign Policy Analysis,NA,1743-8594,2025-12-04,NA,oxf2024ankos
Human Rights Law Review,NA,1744-1021,2025-12-04,NA,oxf2024ankos
Christian Bioethics,NA,1744-4195,2025-12-04,NA,oxf2024ankos
Journal of Medicine and Philosophy,NA,1744-5019,2025-12-04,NA,oxf2024ankos
Philosophia Mathematica,NA,1744-6406,2025-12-04,NA,oxf2024ankos
Journal of Competition Law & Economics,NA,1744-6422,2025-12-04,NA,oxf2024ankos
Schizophrenia Bulletin,NA,1745-1701,2025-12-04,NA,oxf2024ankos
Monthly Notices of the Royal Astronomical Society: Letters,NA,1745-3933,2025-12-04,NA,oxf2024ankos
Chinese Journal of International Law,NA,1746-9937,2025-12-04,NA,oxf2024ankos
Journal of Intellectual Property Law and Practice,NA,1747-1540,2025-12-04,NA,oxf2024ankos
Publius,NA,1747-7107,2025-12-04,NA,oxf2024ankos
British Journal of Radiology,NA,1748-880X,2025-12-04,NA,oxf2024ankos
International Political Sociology,NA,1749-5687,2025-12-04,NA,oxf2024ankos
Journal of Victorian Culture,NA,1750-0133,2025-12-04,NA,oxf2024ankos
Capital Markets Law Journal,NA,1750-7227,2025-12-04,NA,oxf2024ankos
Child Development Perspectives,NA,1750-8606,2025-12-04,NA,oxf2024ankos
The Chinese Journal Of International Politics,NA,1750-8924,2025-12-04,NA,oxf2024ankos
"Cambridge Journal Of Regions, Economy And Society",NA,1752-1386,2025-12-04,NA,oxf2024ankos
Trusts & Trustees,NA,1752-2110,2025-12-04,NA,oxf2024ankos
Policing: A Journal of Policy And Practice,NA,1752-4520,2025-12-04,NA,oxf2024ankos
International Journal of Transitional Justice,NA,1752-7724,2025-12-04,NA,oxf2024ankos
Nutrition Reviews,NA,1753-4887,2025-12-04,NA,oxf2024ankos
"Communication, Culture and Critique",NA,1753-9137,2025-12-04,NA,oxf2024ankos
Contemporary Women's Writing,NA,1754-1484,2025-12-04,NA,oxf2024ankos
Journal of World Energy Law & Business,NA,1754-9965,2025-12-04,NA,oxf2024ankos
Public Health Ethics,NA,1754-9981,2025-12-04,NA,oxf2024ankos
Adaptation,NA,1755-0645,2025-12-04,NA,oxf2024ankos
Cardiovascular Research,NA,1755-3245,2025-12-04,NA,oxf2024ankos
English,NA,1756-1124,2025-12-04,NA,oxf2024ankos
The Journal of Biochemistry,NA,1756-2651,2025-12-04,NA,oxf2024ankos
Journal of Hindu Studies,NA,1756-4263,2025-12-04,NA,oxf2024ankos
Metallomics,NA,1756-591X,2025-12-04,NA,oxf2024ankos
Journal of Human Rights Practice,NA,1757-9627,2025-12-04,NA,oxf2024ankos
Integrative Biology,NA,1757-9708,2025-12-04,NA,oxf2024ankos
Leo Baeck Institute Year Book,NA,1758-437X,2025-12-04,NA,oxf2024ankos
Tree Physiology,NA,1758-4469,2025-12-04,NA,oxf2024ankos
The Gerontologist,NA,1758-5341,2025-12-04,NA,oxf2024ankos
Journals of Gerontology Series A: Biomedical Sciences and Medical Sciences,NA,1758-535X,2025-12-04,NA,oxf2024ankos
Journals of Gerontology Series B: Psychological Sciences and Social Sciences,NA,1758-5368,2025-12-04,NA,oxf2024ankos
ISLE: Interdisciplinary Studies in Literature and Environment,NA,1759-1090,2025-12-04,NA,oxf2024ankos
Classical Receptions Journal,NA,1759-5142,2025-12-04,NA,oxf2024ankos
Sociology of Religion: A Quarterly Review,NA,1759-8818,2025-12-04,NA,oxf2024ankos
Journal of Pharmaceutical Health Services Research,NA,1759-8893,2025-12-04,NA,oxf2024ankos
European Journal of Cardiovascular Nursing,NA,1873-1953,2025-12-04,NA,oxf2024ankos
Archives of Clinical Neuropsychology,NA,1873-5843,2025-12-04,NA,oxf2024ankos
European Journal of Cardio-Thoracic Surgery,NA,1873-734X,2025-12-04,NA,oxf2024ankos
Interacting with Computers,NA,1873-7951,2025-12-04,NA,oxf2024ankos
Arbitration International,NA,1875-8398,2025-12-04,NA,oxf2024ankos
Journal of Crohn’s and Colitis,NA,1876-4479,2025-12-04,NA,oxf2024ankos
Transactions of the Royal Society of Tropical Medicine and Hygiene,NA,1878-3503,2025-12-04,NA,oxf2024ankos
European Journal of Heart Failure,NA,1879-0844,2025-12-04,NA,oxf2024ankos
Paediatrics & Child Health,NA,1918-1485,2025-12-04,NA,oxf2024ankos
Military Medicine,NA,1930-613X,2025-12-04,NA,oxf2024ankos
Journal of Crustacean Biology,NA,1937-240X,2025-12-04,NA,oxf2024ankos
American Historical Review,NA,1937-5239,2025-12-04,NA,oxf2024ankos
Annals of the Entomological Society of America,NA,1938-2901,2025-12-04,NA,oxf2024ankos
Journal of Economic Entomology,NA,1938-291X,2025-12-04,NA,oxf2024ankos
Journal of Medical Entomology,NA,1938-2928,2025-12-04,NA,oxf2024ankos
Environmental Entomology,NA,1938-2936,2025-12-04,NA,oxf2024ankos
Journal of Leukocyte Biology,NA,1938-3673,2025-12-04,NA,oxf2024ankos
Ornithology (formerly The Auk),NA,1938-4254,2025-12-04,NA,oxf2024ankos
Ornithological Applications (formerly the Condor),NA,1938-5129,2025-12-04,NA,oxf2024ankos
Academic Medicine,NA,1938-808X,2025-12-04,NA,oxf2024ankos
The Western Historical Quarterly,NA,1939-8603,2025-12-04,NA,oxf2024ankos
American Journal of Hypertension,NA,1941-7225,2025-12-04,NA,oxf2024ankos
Genetics,NA,1943-2631,2025-12-04,NA,oxf2024ankos
American Journal of Clinical Pathology,NA,1943-7722,2025-12-04,NA,oxf2024ankos
Laboratory Medicine,NA,1943-7730,2025-12-04,NA,oxf2024ankos
Journal of AOAC International,NA,1944-7922,2025-12-04,NA,oxf2024ankos
Journal of American History,NA,1945-2314,2025-12-04,NA,oxf2024ankos
Journal of Chromatographic Science,NA,1945-239X,2025-12-04,NA,oxf2024ankos
Journal of Analytical Toxicology,NA,1945-2403,2025-12-04,NA,oxf2024ankos
Endocrinology,NA,1945-7170,2025-12-04,NA,oxf2024ankos
Endocrine Reviews,NA,1945-7189,2025-12-04,NA,oxf2024ankos
The Journal of Clinical Endocrinology & Metabolism,NA,1945-7197,2025-12-04,NA,oxf2024ankos
MELUS: Multiethnic Literature of the United States,NA,1946-3170,2025-12-04,NA,oxf2024ankos
Journal of International Dispute Settlement,NA,2040-3593,2025-12-04,NA,oxf2024ankos
Journal of Church and State,NA,2040-4867,2025-12-04,NA,oxf2024ankos
Briefings in Functional Genomics,NA,2041-2657,2025-12-04,NA,oxf2024ankos
Bulletin of the Institute of Classical Studies,NA,2041-5370,2025-12-04,NA,oxf2024ankos
Journal of European Competition Law and Practice,NA,2041-7772,2025-12-04,NA,oxf2024ankos
Journal of Pharmacy and Pharmacology,NA,2042-7158,2025-12-04,NA,oxf2024ankos
International Journal of Pharmacy Practice,NA,2042-7174,2025-12-04,NA,oxf2024ankos
International Data Privacy Law,NA,2044-4001,2025-12-04,NA,oxf2024ankos
Current Legal Problems,NA,2044-8422,2025-12-04,NA,oxf2024ankos
The British Yearbook of International Law,NA,2044-9437,2025-12-04,NA,oxf2024ankos
Yearbook of European Law,NA,2045-0044,2025-12-04,NA,oxf2024ankos
Yearbook of International Environmental Law,NA,2045-0052,2025-12-04,NA,oxf2024ankos
Toxicology Research,NA,2045-4538,2025-12-04,NA,oxf2024ankos
Review of Asset Pricing Studies,NA,2045-9939,2025-12-04,NA,oxf2024ankos
Review of Corporate Finance Studies,NA,2046-9136,2025-12-04,NA,oxf2024ankos
Oxford Journal of Law and Religion,NA,2047-0789,2025-12-04,NA,oxf2024ankos
European Heart Journal - Cardiovascular Imaging,NA,2047-2412,2025-12-04,NA,oxf2024ankos
European Journal of Preventive Cardiology,NA,2047-4881,2025-12-04,NA,oxf2024ankos
Journal of the Pediatric Infectious Diseases Society,NA,2048-7207,2025-12-04,NA,oxf2024ankos
European Heart Journal: Acute Cardiovascular Care,NA,2048-8734,2025-12-04,NA,oxf2024ankos
ICSID Review - Foreign Investment Law Journal,NA,2049-1999,2025-12-04,NA,oxf2024ankos
Migration Studies,NA,2049-5846,2025-12-04,NA,oxf2024ankos
Pathogens and Disease,NA,2049-632X,2025-12-04,NA,oxf2024ankos
The American Journal of Jurisprudence,NA,2049-6494,2025-12-04,NA,oxf2024ankos
Information and Inference: a journal of the IMA,NA,2049-8772,2025-12-04,NA,oxf2024ankos
Sexual Medicine Reviews,NA,2050-0521,2025-12-04,NA,oxf2024ankos
Journal of Antitrust Enforcement,NA,2050-0696,2025-12-04,NA,oxf2024ankos
The Chinese Journal of Comparative Law,NA,2050-4810,2025-12-04,NA,oxf2024ankos
Microscopy,NA,2050-5701,2025-12-04,NA,oxf2024ankos
London Review of International Law,NA,2050-6333,2025-12-04,NA,oxf2024ankos
Uniform Law Review/Revue De Droit Uniforme,NA,2050-9065,2025-12-04,NA,oxf2024ankos
Journal of Complex Networks,NA,2051-1329,2025-12-04,NA,oxf2024ankos
Journal of Professions and Organization,NA,2051-8811,2025-12-04,NA,oxf2024ankos
Publications of the Astronomical Society of Japan,NA,2053-051X,2025-12-04,NA,oxf2024ankos
Journal of Financial Regulation,NA,2053-4841,2025-12-04,NA,oxf2024ankos
Public Policy & Aging Report,NA,2053-4892,2025-12-04,NA,oxf2024ankos
Music Therapy Perspectives,NA,2053-7387,2025-12-04,NA,oxf2024ankos
Journal of Music Therapy,NA,2053-7395,2025-12-04,NA,oxf2024ankos
Neuro-Oncology Practice,NA,2054-2585,2025-12-04,NA,oxf2024ankos
"Work, Aging and Retirement",NA,2054-4650,2025-12-04,NA,oxf2024ankos
European Heart Journal - Cardiovascular Pharmacotherapy,NA,2055-6845,2025-12-04,NA,oxf2024ankos
Digital Scholarship in the Humanities,NA,2055-768X,2025-12-04,NA,oxf2024ankos
Journal of Global Security Studies,NA,2057-3189,2025-12-04,NA,oxf2024ankos
European Heart Journal - Quality of Care and Clinical Outcomes,NA,2058-1742,2025-12-04,NA,oxf2024ankos
Journal of Language Evolution,NA,2058-458X,2025-12-04,NA,oxf2024ankos
Microscopy Today,NA,2150-3583,2025-12-04,NA,oxf2024ankos
The Monist,NA,2153-3601,2025-12-04,NA,oxf2024ankos
American Entomologist,NA,2155-9902,2025-12-04,NA,oxf2024ankos
American Journal of Legal History,NA,2161-797X,2025-12-04,NA,oxf2024ankos
Jerusalem Review of Legal Studies,NA,2219-7117,2025-12-04,NA,oxf2024ankos
Journal of Survey Statistics and Methodology,NA,2325-0992,2025-12-04,NA,oxf2024ankos
Annals of the American Thoracic Society,NA,2325-6621,2025-12-04,NA,oxf2024ankos
American Journal of Comparative Law,NA,2326-9197,2025-12-04,NA,oxf2024ankos
Annals of the International Communication Association,NA,2380-8977,2025-12-04,NA,oxf2024ankos
Perspectives on Public Management and Governance,NA,2398-4929,2025-12-04,NA,oxf2024ankos
Annals of Work Exposures and Health,NA,2398-7316,2025-12-04,NA,oxf2024ankos
Insect Systematics and Diversity,NA,2399-3421,2025-12-04,NA,oxf2024ankos
Modern Rheumatology Case Reports,NA,2472-5625,2025-12-04,NA,oxf2024ankos
The Journal of Applied Laboratory Medicine,NA,2475-7241,2025-12-04,NA,oxf2024ankos
Molecular Omics,NA,2515-4184,2025-12-04,NA,oxf2024ankos
Journal of Breast Imaging,NA,2631-6129,2025-12-04,NA,oxf2024ankos
GRUR International,NA,2632-8550,2025-12-04,NA,oxf2024ankos
Journal of the Electrochemical Society,NA,1945-7111,2025-12-31,NA,ecs2025fg
ECS Journal of Solid State Science and Technology,NA,2162-8777,2025-12-31,NA,ecs2025fg
The Electrochemical Society Interface,NA,1944-8783,2025-12-31,NA,ecs2025fg
ECS Meetings Abstracts,NA,2151-2043,2025-12-31,NA,ecs2025fg
ECS Advances,NA,2754-2734,2025-12-31,NA,ecs2025fg
ECS Sensors Plus,NA,2754-2726,2025-12-31,NA,ecs2025fg
ECS Transactions,NA,1938-6737,2025-12-31,NA,ecs2025fg
ECS Electrochemistry Letters,NA,2162-8734,2025-12-31,NA,ecs2025fg
ECS Solid State Letters,NA,2162-8750,2025-12-31,NA,ecs2025fg
Electrochemical and Solid-State Letters,NA,1944-8775,2025-12-31,NA,ecs2025fg
ECS Proceedings Volume,NA,2576-1579,2025-12-31,NA,ecs2025fg
Biomedical Optics Express,2156-7085,NA,2026-01-29,NA,opg2024delft
Optica,2334-2536,NA,2026-01-29,NA,opg2024delft
Optica Quantum,2837-6714,NA,2026-01-29,NA,opg2024delft
Optical Materials Express,2159-3930,NA,2026-01-29,NA,opg2024delft
Optics Continuum,2770-0208,NA,2026-01-29,NA,opg2024delft
Optics Express.,NA,1094-4087,2026-01-29,NA,opg2024delft
Adaptation,NA,1755-0645,2026-02-09,NA,oxf2024lmba
Aesthetic Surgery Journal,NA,1527-330X,2026-02-09,NA,oxf2024lmba
Aesthetic Surgery Journal Open Forum,NA,2631-4797,2026-02-09,NA,oxf2024lmba
African Affairs,NA,1468-2621,2026-02-09,NA,oxf2024lmba
Age And Ageing,NA,1468-2834,2026-02-09,NA,oxf2024lmba
Alcohol And Alcoholism,NA,1464-3502,2026-02-09,NA,oxf2024lmba
American Entomologist,NA,2155-9902,2026-02-09,NA,oxf2024lmba
American Journal of Clinical Pathology,NA,1943-7722,2026-02-09,NA,oxf2024lmba
American Journal Of Epidemiology,NA,1476-6256,2026-02-09,NA,oxf2024lmba
American Journal of Health-System Pharmacy,NA,1535-2900,2026-02-09,NA,oxf2024lmba
American Journal of Hypertension,NA,1941-7225,2026-02-09,NA,oxf2024lmba
American Journal of Legal History,NA,2161-797X,2026-02-09,NA,oxf2024lmba
American Law And Economics Review,NA,1465-7260,2026-02-09,NA,oxf2024lmba
American Literary History,NA,1468-4365,2026-02-09,NA,oxf2024lmba
Analysis,NA,1467-8284,2026-02-09,NA,oxf2024lmba
Animal Frontiers,NA,2160-6064,2026-02-09,NA,oxf2024lmba
Annals of Behavioral Medicine,NA,1532-4796,2026-02-09,NA,oxf2024lmba
Annals Of Botany,NA,1095-8290,2026-02-09,NA,oxf2024lmba
Annals of the Entomological Society of America,NA,1938-2901,2026-02-09,NA,oxf2024lmba
Annals of Work Exposures and Health,NA,2398-7316,2026-02-09,NA,oxf2024lmba
Antibody Therapeutics,NA,2516-4236,2026-02-09,NA,oxf2024lmba
AoB PLANTS,NA,2041-2851,2026-02-09,NA,oxf2024lmba
Applied Linguistics,NA,1477-450X,2026-02-09,NA,oxf2024lmba
Arbitration International,NA,1875-8398,2026-02-09,NA,oxf2024lmba
Archives of Clinical Neuropsychology,NA,1873-5843,2026-02-09,NA,oxf2024lmba
Aristotelian Society Supplementary Volume.,NA,1467-8349,2026-02-09,NA,oxf2024lmba
Art History,NA,1467-8365,2026-02-09,NA,oxf2024lmba
Arthropod Management Tests,NA,2155-9856,2026-02-09,NA,oxf2024lmba
Behavioral Ecology,NA,1465-7279,2026-02-09,NA,oxf2024lmba
Bioinformatics,NA,1460-2059,2026-02-09,NA,oxf2024lmba
Bioinformatics Advances,NA,2635-0041,2026-02-09,NA,oxf2024lmba
Biological Journal of the Linnean Society,NA,1095-8312,2026-02-09,NA,oxf2024lmba
Biology Methods & Protocols,NA,2396-8923,2026-02-09,NA,oxf2024lmba
Biology of Reproduction,NA,1529-7268,2026-02-09,NA,oxf2024lmba
Biometrics,NA,1541-0420,2026-02-09,NA,oxf2024lmba
Biometrika,NA,1464-3510,2026-02-09,NA,oxf2024lmba
BioScience,NA,1525-3244,2026-02-09,NA,oxf2024lmba
Bioscience Biotechnology and Biochemistry,NA,1347-6947,2026-02-09,NA,oxf2024lmba
Biostatistics,NA,1468-4357,2026-02-09,NA,oxf2024lmba
BJR Case Reports,NA,2055-7159,2026-02-09,NA,oxf2024lmba
BJR Open,NA,2513-9878,2026-02-09,NA,oxf2024lmba
BJS Open,NA,2474-9842,2026-02-09,NA,oxf2024lmba
Botanical Journal of the Linnean Society,NA,1095-8339,2026-02-09,NA,oxf2024lmba
Brain,NA,1460-2156,2026-02-09,NA,oxf2024lmba
Brain Communications,NA,2632-1297,2026-02-09,NA,oxf2024lmba
Briefings In Bioinformatics,NA,1477-4054,2026-02-09,NA,oxf2024lmba
Briefings in Functional Genomics,NA,2041-2657,2026-02-09,NA,oxf2024lmba
British Journal of Dermatology,NA,1365-2133,2026-02-09,NA,oxf2024lmba
British Journal of Radiology,NA,1748-880X,2026-02-09,NA,oxf2024lmba
British Journal of Surgery,NA,1365-2168,2026-02-09,NA,oxf2024lmba
British Medical Bulletin,NA,1471-8391,2026-02-09,NA,oxf2024lmba
British Yearbook of International Law,NA,2044-9437,2026-02-09,NA,oxf2024lmba
Bulletin of the Chemical Society of Japan,NA,1348-0634,2026-02-09,NA,oxf2024lmba
Bulletin of the Institute of Classical Studies (BICS),NA,2041-5370,2026-02-09,NA,oxf2024lmba
Burns and Trauma,NA,2321-3876,2026-02-09,NA,oxf2024lmba
Cambridge Journal Of Economics,NA,1464-3545,2026-02-09,NA,oxf2024lmba
"Cambridge Journal Of Regions, Economy And Society",NA,1752-1386,2026-02-09,NA,oxf2024lmba
Capital Markets Law Journal,NA,1750-7227,2026-02-09,NA,oxf2024lmba
Carcinogenesis,NA,1460-2180,2026-02-09,NA,oxf2024lmba
Cardiovascular Research,NA,1755-3245,2026-02-09,NA,oxf2024lmba
Cerebral Cortex,NA,1460-2199,2026-02-09,NA,oxf2024lmba
Cerebral Cortex Communications,NA,2632-7376,2026-02-09,NA,oxf2024lmba
Cesifo Economic Studies,NA,1612-7501,2026-02-09,NA,oxf2024lmba
Chemical Senses,NA,1464-3553,2026-02-09,NA,oxf2024lmba
Chemistry Letters,NA,1348-0715,2026-02-09,NA,oxf2024lmba
Chinese Journal of International Law,NA,1746-9937,2026-02-09,NA,oxf2024lmba
Christian bioethics: Non-Ecumenical Studies in Medical Morality,NA,1744-4195,2026-02-09,NA,oxf2024lmba
Classical Receptions Journal,NA,1759-5142,2026-02-09,NA,oxf2024lmba
Clean Energy,NA,2515-396X,2026-02-09,NA,oxf2024lmba
Clinical and Experimental Dermatology,NA,1365-2230,2026-02-09,NA,oxf2024lmba
Clinical and Experimental Immunology,NA,1365-2249,2026-02-09,NA,oxf2024lmba
Clinical Chemistry,NA,1530-8561,2026-02-09,NA,oxf2024lmba
Clinical Infectious Diseases,NA,1537-6591,2026-02-09,NA,oxf2024lmba
Clinical Kidney Journal,NA,2048-8513,2026-02-09,NA,oxf2024lmba
Communication Theory,NA,1468-2885,2026-02-09,NA,oxf2024lmba
"Communication, Culture & Critique",NA,1753-9137,2026-02-09,NA,oxf2024lmba
Community Development Journal,NA,1468-2656,2026-02-09,NA,oxf2024lmba
Conservation Physiology,NA,2051-1434,2026-02-09,NA,oxf2024lmba
Contemporary Women’s Writing,NA,1754-1484,2026-02-09,NA,oxf2024lmba
Contributions To Political Economy,NA,1464-3588,2026-02-09,NA,oxf2024lmba
Crohn's & Colitis 360,NA,2631-827X,2026-02-09,NA,oxf2024lmba
Current Legal Problems,NA,2044-8422,2026-02-09,NA,oxf2024lmba
Current Zoology,NA,2396-9814,2026-02-09,NA,oxf2024lmba
Database,NA,1758-0463,2026-02-09,NA,oxf2024lmba
Dentomaxillofacial Radiology,NA,1476-542X,2026-02-09,NA,oxf2024lmba
Digital Scholarship in the Humanities,NA,2055-768X,2026-02-09,NA,oxf2024lmba
Diplomatic History,NA,1467-7709,2026-02-09,NA,oxf2024lmba
Discovery Immunology,NA,2754-2483,2026-02-09,NA,oxf2024lmba
Diseases of the Esophagus,NA,1442-2050,2026-02-09,NA,oxf2024lmba
DNA Research,NA,1756-1663,2026-02-09,NA,oxf2024lmba
Early Music,NA,1741-7260,2026-02-09,NA,oxf2024lmba
Economic Policy,NA,1468-0327,2026-02-09,NA,oxf2024lmba
Elt Journal,NA,1477-4526,2026-02-09,NA,oxf2024lmba
Endocrine Reviews,NA,1945-7189,2026-02-09,NA,oxf2024lmba
Endocrinology,NA,1945-7170,2026-02-09,NA,oxf2024lmba
English: Journal of the English Association,NA,1756-1124,2026-02-09,NA,oxf2024lmba
Environmental Entomology,NA,1938-2936,2026-02-09,NA,oxf2024lmba
Environmental Epigenetics,NA,2058-5888,2026-02-09,NA,oxf2024lmba
EP - Europace,NA,1532-2092,2026-02-09,NA,oxf2024lmba
Epidemiologic Reviews,NA,1478-6729,2026-02-09,NA,oxf2024lmba
Essays In Criticism,NA,1471-6852,2026-02-09,NA,oxf2024lmba
European Heart Journal,NA,1522-9645,2026-02-09,NA,oxf2024lmba
