inst_name,ror_id,inst_first_seen,inst_last_seen,esac_id
University of Rome Tor Vergata / Universita degli Studi di Roma Tor Vergata,https://ror.org/02p77k626,2023-02-21,NA,lww2021crui
University of Salerno / Universita degli Studi di Salerno,https://ror.org/0192m2k53,2023-02-21,NA,lww2021crui
University of Sassari / Universita degli Studi di Sassari,https://ror.org/01bnjbv91,2023-02-21,NA,lww2021crui
University of Trieste / Universita degli Studi di Trieste,https://ror.org/02n742c10,2023-02-21,NA,lww2021crui
University of Udine / Universita degli Studi di Udine,https://ror.org/05ht0mh31,2023-02-21,NA,lww2021crui
King Abdullah University of Science and Technology (KAUST),https://ror.org/01q3tbs38,2023-11-08,NA,trs2023kaust
University of Szeged,https://ror.org/01pnej532,2023-11-09,NA,acs2023eisz
Semmelweis University,https://ror.org/01g9ty582,2023-11-09,NA,acs2023eisz
Wigner Research Centre for Physics,https://ror.org/035dsb084,2023-11-09,NA,acs2023eisz
Research Centre for Natural Sciences,https://ror.org/03zwxja46,2023-11-09,NA,acs2023eisz
University of Pecs,https://ror.org/037b5pv06,2023-11-09,NA,acs2023eisz
Centre for Energy Research,https://ror.org/05wswj918,2023-11-09,NA,acs2023eisz
Budapest University of Technology and Economics,https://ror.org/02w42ss30,2023-11-09,NA,acs2023eisz
Alfréd Rényi Institute of Mathematics,https://ror.org/03vw74f64,2023-11-09,NA,els2023eisz
Balaton Limnological Research Institute,https://ror.org/02pnhwp93,2023-11-09,NA,els2023eisz
Bay Zoltán Nonprofit Ltd. for Applied Research,https://ror.org/03m7pt185,2023-11-09,NA,els2023eisz
Biological Research Center,https://ror.org/016gb1631,2023-11-09,NA,els2023eisz
Budapest Business School - University of Applied Science,https://ror.org/00r3jwh90,2023-11-09,NA,els2023eisz
Budapest University of Technology and Economics,https://ror.org/02w42ss30,2023-11-09,NA,els2023eisz
Centre for Agricultural Research,https://ror.org/057k9q466,2023-11-09,NA,els2023eisz
Centre for Ecological Research,https://ror.org/04bhfmv97,2023-11-09,NA,els2023eisz
Centre for Economic and Regional Studies,https://ror.org/051ea1411,2023-11-09,NA,els2023eisz
Centre for Energy Research,https://ror.org/05wswj918,2023-11-09,NA,els2023eisz
Corvinus University of Budapest,https://ror.org/01vxfm326,2023-11-09,NA,els2023eisz
ELI-HU Non-profit Ltd.,https://ror.org/00p5h5h82,2023-11-09,NA,els2023eisz
Eötvös Loránd University,https://ror.org/01jsq2704,2023-11-09,NA,els2023eisz
Eszterhazy Karoly Catholic University,https://ror.org/004gfgx38,2023-11-09,NA,els2023eisz
Hungarian Energy and Public Utility Regulatory Authority,NA,2023-11-09,NA,els2023eisz
Hungarian University of Agriculture and Life Sciences,https://ror.org/01394d192,2023-11-09,NA,els2023eisz
Hungarian University of Sports Science,https://ror.org/0563xp259,2023-11-09,NA,els2023eisz
Institute for Computer Science and Control,https://ror.org/0249v7n71,2023-11-09,NA,els2023eisz
Institute for Nuclear Research,https://ror.org/006vxbq87,2023-11-09,NA,els2023eisz
Institute of Earth Physics and Space Science,https://ror.org/05c9vr219,2023-11-09,NA,els2023eisz
John von Neumann University,https://ror.org/03n9qzd79,2023-11-09,NA,els2023eisz
Károli Gáspár University of the Reformed Church in Hungary,https://ror.org/03efbq855,2023-11-09,NA,els2023eisz
Library and Information Centre of the Hungarian Academy of Sciences,https://ror.org/04ws47v52,2023-11-09,NA,els2023eisz
National Institute of Oncology,https://ror.org/02kjgsq44,2023-11-09,NA,els2023eisz
National Public Health Center,NA,2023-11-09,NA,els2023eisz
Óbuda University,https://ror.org/00ax71d21,2023-11-09,NA,els2023eisz
Pázmány Péter Catholic University,https://ror.org/05v9kya57,2023-11-09,NA,els2023eisz
Research Centre for Astronomy and Earth Sciences,https://ror.org/036wvs663,2023-11-09,NA,els2023eisz
Research Centre for Natural Sciences,https://ror.org/03zwxja46,2023-11-09,NA,els2023eisz
Sapientia Hungarian University of Transylvania,https://ror.org/04ahh4d11,2023-11-09,NA,els2023eisz
Semmelweis University,https://ror.org/01g9ty582,2023-11-09,NA,els2023eisz
Supervisory Authority of Regulatory Affairs,NA,2023-11-09,NA,els2023eisz
Széchenyi István University,https://ror.org/04091f946,2023-11-09,NA,els2023eisz
University of Debrecen,https://ror.org/02xf66n48,2023-11-09,NA,els2023eisz
University of Dunaújváros,https://ror.org/05x0g9h76,2023-11-09,NA,els2023eisz
University of Miskolc,https://ror.org/038g7dk46,2023-11-09,NA,els2023eisz
University of Nyíregyháza,https://ror.org/03zax1057,2023-11-09,NA,els2023eisz
University of Pannonia,https://ror.org/03y5egs41,2023-11-09,NA,els2023eisz
University of Pécs,https://ror.org/037b5pv06,2023-11-09,NA,els2023eisz
University of Sopron,https://ror.org/05nj7my03,2023-11-09,NA,els2023eisz
University of Szeged,https://ror.org/01pnej532,2023-11-09,NA,els2023eisz
University of Tokaj,https://ror.org/0143tvy90,2023-11-09,NA,els2023eisz
University of Veterinary Medicine,https://ror.org/03vayv672,2023-11-09,NA,els2023eisz
Veterinary Medical Research Institute,https://ror.org/025m2a107,2023-11-09,NA,els2023eisz
Wigner Research Centre for Physics,https://ror.org/035dsb084,2023-11-09,NA,els2023eisz
Andrássy Universität Budapest,https://ror.org/05xezqk59,2023-11-09,NA,eme2023eisz
Budapest Business School - University of Applied Science,https://ror.org/00r3jwh90,2023-11-09,NA,eme2023eisz
Budapest University of Technology and Economics,https://ror.org/02w42ss30,2023-11-09,NA,eme2023eisz
Corvinus University of Budapest,https://ror.org/01vxfm326,2023-11-09,NA,eme2023eisz
Eötvös Loránd University,https://ror.org/01jsq2704,2023-11-09,NA,eme2023eisz
International Business School,https://ror.org/03yme6x53,2023-11-09,NA,eme2023eisz
National University of Public Service,https://ror.org/040yeqy86,2023-11-09,NA,eme2023eisz
Óbuda University,https://ror.org/00ax71d21,2023-11-09,NA,eme2023eisz
University of Pannonia,https://ror.org/03y5egs41,2023-11-09,NA,eme2023eisz
University of Pécs,https://ror.org/037b5pv06,2023-11-09,NA,eme2023eisz
Budapest University of Technology and Economics,https://ror.org/02w42ss30,2023-11-09,NA,ieee2023eisz
Eötvös Loránd University,https://ror.org/01jsq2704,2023-11-09,NA,ieee2023eisz
Institute for Computer Science and Control,https://ror.org/0249v7n71,2023-11-09,NA,ieee2023eisz
Óbuda University,https://ror.org/00ax71d21,2023-11-09,NA,ieee2023eisz
Pázmány Péter Catholic University,https://ror.org/05v9kya57,2023-11-09,NA,ieee2023eisz
University of Szeged,https://ror.org/01pnej532,2023-11-09,NA,ieee2023eisz
Centre for Energy Research,https://ror.org/05wswj918,2023-11-09,NA,iop2023eisz
ELI-HU Non-profit Ltd.,https://ror.org/00p5h5h82,2023-11-09,NA,iop2023eisz
Institute for Nuclear Research,https://ror.org/006vxbq87,2023-11-09,NA,iop2023eisz
Óbuda University,https://ror.org/00ax71d21,2023-11-09,NA,iop2023eisz
Research Centre for Astronomy and Earth Sciences,https://ror.org/036wvs663,2023-11-09,NA,iop2023eisz
University of Szeged,https://ror.org/01pnej532,2023-11-09,NA,iop2023eisz
Wigner Research Centre for Physics,https://ror.org/035dsb084,2023-11-09,NA,iop2023eisz
Andrássy Universität Budapest,https://ror.org/05xezqk59,2023-11-10,NA,cam2023eisz
Budapest Metropolitan University,https://ror.org/00fcxqx79,2023-11-10,NA,cam2023eisz
Centre for Economic and Regional Studies,https://ror.org/051ea1411,2023-11-10,NA,cam2023eisz
Centre for Social Sciences,https://ror.org/0492k9x16,2023-11-10,NA,cam2023eisz
Eötvös Loránd University,https://ror.org/01jsq2704,2023-11-10,NA,cam2023eisz
Hungarian Central Statistical Office Library,https://ror.org/01x1yxa13,2023-11-10,NA,cam2023eisz
Hungarian University of Agriculture and Life Sciences,https://ror.org/01394d192,2023-11-10,NA,cam2023eisz
Institute for Nuclear Research,https://ror.org/006vxbq87,2023-11-10,NA,cam2023eisz
John von Neumann University,https://ror.org/03n9qzd79,2023-11-10,NA,cam2023eisz
Károli Gáspár University of the Reformed Church in Hungary,https://ror.org/03efbq855,2023-11-10,NA,cam2023eisz
Mathias Corvinus Collegium,https://ror.org/01vk3ab38,2023-11-10,NA,cam2023eisz
Moholy-Nagy University of Art and Design,https://ror.org/00cta1n89,2023-11-10,NA,cam2023eisz
National University of Public Service,https://ror.org/040yeqy86,2023-11-10,NA,cam2023eisz
Óbuda University,https://ror.org/00ax71d21,2023-11-10,NA,cam2023eisz
Pázmány Péter Catholic University,https://ror.org/05v9kya57,2023-11-10,NA,cam2023eisz
Research Centre for Linguistics,https://ror.org/005cqsz63,2023-11-10,NA,cam2023eisz
Research Centre for the Humanities,https://ror.org/03wxxbs05,2023-11-10,NA,cam2023eisz
Sárospatak Reformed Theological Academy,https://ror.org/03nwvqf55,2023-11-10,NA,cam2023eisz
Semmelweis University,https://ror.org/01g9ty582,2023-11-10,NA,cam2023eisz
Széchenyi István University,https://ror.org/04091f946,2023-11-10,NA,cam2023eisz
The Office of the National Assembly,NA,2023-11-10,NA,cam2023eisz
University of Debrecen,https://ror.org/02xf66n48,2023-11-10,NA,cam2023eisz
University of Pannonia,https://ror.org/03y5egs41,2023-11-10,NA,cam2023eisz
University of Pécs,https://ror.org/037b5pv06,2023-11-10,NA,cam2023eisz
University of Szeged,https://ror.org/01pnej532,2023-11-10,NA,cam2023eisz
University of Tokaj,https://ror.org/0143tvy90,2023-11-10,NA,cam2023eisz
University of Veterinary Medicine,https://ror.org/03vayv672,2023-11-10,NA,cam2023eisz
Andrássy Universität Budapest,https://ror.org/05xezqk59,2023-11-10,NA,degruy2023eisz
Centre for Social Sciences,https://ror.org/0492k9x16,2023-11-10,NA,degruy2023eisz
Hungarian University of Agriculture and Life Sciences,https://ror.org/01394d192,2023-11-10,NA,degruy2023eisz
Károli Gáspár University of the Reformed Church in Hungary,https://ror.org/03efbq855,2023-11-10,NA,degruy2023eisz
Library and Information Centre of the Hungarian Academy of Sciences,https://ror.org/04ws47v52,2023-11-10,NA,degruy2023eisz
Mathias Corvinus Collegium,https://ror.org/01vk3ab38,2023-11-10,NA,degruy2023eisz
National University of Public Service,https://ror.org/040yeqy86,2023-11-10,NA,degruy2023eisz
Óbuda University,https://ror.org/00ax71d21,2023-11-10,NA,degruy2023eisz
Pázmány Péter Catholic University,https://ror.org/05v9kya57,2023-11-10,NA,degruy2023eisz
Research Centre for Linguistics,https://ror.org/005cqsz63,2023-11-10,NA,degruy2023eisz
Research Centre for the Humanities,https://ror.org/03wxxbs05,2023-11-10,NA,degruy2023eisz
Semmelweis University,https://ror.org/01g9ty582,2023-11-10,NA,degruy2023eisz
The Office of the National Assembly,NA,2023-11-10,NA,degruy2023eisz
University of Debrecen,https://ror.org/02xf66n48,2023-11-10,NA,degruy2023eisz
University of Pécs,https://ror.org/037b5pv06,2023-11-10,NA,degruy2023eisz
University of Szeged,https://ror.org/01pnej532,2023-11-10,NA,degruy2023eisz
Semmelweis University,https://ror.org/01g9ty582,2023-11-10,NA,lww2023eisz
University of Debrecen,https://ror.org/02xf66n48,2023-11-10,NA,lww2023eisz
University of Pécs,https://ror.org/037b5pv06,2023-11-10,NA,lww2023eisz
University of Szeged,https://ror.org/01pnej532,2023-11-10,NA,lww2023eisz
